Date,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-06-05,ALL,JUN27,0.00,+0.00,0.0,2.0,0.0
2026-06-05,RET,JUN27,0.00,+0.00,0.0,0.0,0.0
2026-06-05,ALL,DEC29,0.00,+0.00,0.0,1.0,0.0
2026-06-05,RET,DEC29,0.00,+0.00,0,0,0
2026-06-05,OPT,JUN26,1.30,-,166399.79999999996,18049.2,13735.800000000001
2026-06-05,OPT,JUL26,2.06,-,7275.0,-6640.0,-782.0
2026-06-05,OPT,AUG26,1.56,-,836.0,-870.0,-93.0
2026-06-05,OPT,SEP26,1.55,-,3565.0,-5045.0,-128.0
2026-06-05,OPT,DEC26,0.72,-,405.0,-1038.0,-31.0
2026-06-05,OPT,MAR27,3.67,-,56.0,141.0,-22.0
2026-06-05,OPT,JUN27,0.00,-,0.0,11.0,0.0
2026-06-05,OPT,DEC27,0.00,-,0.0,238.0,0.0
2026-06-05,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-06-05,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-06-08,ALL,JUN26,29454.75,+428.25,1150484.0,317448.9,-1808.8
2026-06-08,RET,JUN26,29454.75,+428.25,308240.0,28127.9,-474.8
2026-06-08,ALL,SEP26,29741.25,+433.00,17588.3,22753.5,695.9
2026-06-08,RET,SEP26,29741.25,+433.00,2894.3,829.5,-57.1
2026-06-08,ALL,DEC26,30038.50,+432.75,107.2,245.0,-36.300000000000004
2026-06-08,RET,DEC26,30038.50,+432.75,32.2,80.0,-52.300000000000004
2026-06-08,ALL,MAR27,30367.00,+446.75,11.0,11.8,0.1
2026-06-08,RET,MAR27,30367.00,+446.75,0.0,0.8,0.1
2026-06-08,ALL,JUN27,30660.75,+446.75,0.0,3.0,0.0
2026-06-08,RET,JUN27,30660.75,+446.75,0.0,1.0,0.0
2026-06-08,ALL,DEC29,32953.50,+446.75,0.0,1.0,0.0
2026-06-08,RET,DEC29,32953.50,+446.75,0,0,0
2026-06-08,OPT,JUN26,1.03,-,33254.600000000006,18764.899999999994,841.6
2026-06-08,OPT,JUL26,1.58,-,5624.0,-6692.0,-52.0
2026-06-08,OPT,AUG26,3.16,-,545.0,-1059.0,-189.0
2026-06-08,OPT,SEP26,0.76,-,2954.0,-5306.0,-262.0
2026-06-08,OPT,DEC26,0.42,-,1443.0,-198.0,840.0
2026-06-08,OPT,MAR27,0.49,-,64.0,122.0,-19.0
2026-06-08,OPT,JUN27,0.00,-,37.0,48.0,37.0
2026-06-08,OPT,DEC27,0.00,-,0.0,238.0,0.0
2026-06-08,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-06-08,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-06-09,ALL,JUN26,29117.00,-337.75,1512710.8,316486.0,5924.7
2026-06-09,RET,JUN26,29117.00,-337.75,432510.80000000005,28005.0,-107.30000000000001
2026-06-09,ALL,SEP26,29400.75,-340.50,28585.5,24889.1,2137.3
2026-06-09,RET,SEP26,29400.75,-340.50,4616.5,1116.1000000000001,286.3
2026-06-09,ALL,DEC26,29689.75,-348.75,225.5,283.1,84.30000000000001
2026-06-09,RET,DEC26,29689.75,-348.75,62.5,85.10000000000001,51.300000000000004
2026-06-09,ALL,MAR27,30020.00,-347.00,11.7,12.1,0.30000000000000004
2026-06-09,RET,MAR27,30020.00,-347.00,0.7000000000000001,1.1,0.30000000000000004
2026-06-09,ALL,JUN27,30313.75,-347.00,0.0,3.0,0.0
2026-06-09,RET,JUN27,30313.75,-347.00,0.0,1.0,0.0
2026-06-09,ALL,DEC29,32606.50,-347.00,0.0,1.0,0.0
2026-06-09,RET,DEC29,32606.50,-347.00,0,0,0
2026-06-09,OPT,JUN26,0.00,-,36059.6,73176.2,4657.0
2026-06-09,OPT,JUL26,0.00,-,4656.0,17351.0,917.0
2026-06-09,OPT,AUG26,0.00,-,268.0,2309.0,115.0
2026-06-09,OPT,SEP26,0.00,-,4110.0,23597.0,2052.0
2026-06-09,OPT,DEC26,0.00,-,917.0,18595.0,615.0
2026-06-09,OPT,MAR27,0.00,-,36.0,1680.0,22.0
2026-06-09,OPT,JUN27,0.00,-,1.0,53.0,1.0
2026-06-09,OPT,DEC27,0.00,-,0.0,630.0,0.0
2026-06-09,OPT,DEC28,0.00,-,0.0,1167.0,0.0
2026-06-09,OPT,DEC29,0.00,-,0.0,1.0,0.0
2026-06-10,ALL,JUN26,28554.00,-563.00,1137539.6,315613.5,6011.9
2026-06-10,RET,JUN26,28554.00,-563.00,368445.60000000003,26733.5,-1285.1000000000001
2026-06-10,ALL,SEP26,28831.25,-569.50,25462.1,27703.9,2814.8
2026-06-10,RET,SEP26,28831.25,-569.50,3827.1000000000004,1370.9,254.8
2026-06-10,ALL,DEC26,29114.00,-575.75,106.2,284.5,14.3
2026-06-10,RET,DEC26,29114.00,-575.75,38.2,86.5,14.3
2026-06-10,ALL,MAR27,29444.75,-575.25,11.0,12.2,0.1
2026-06-10,RET,MAR27,29444.75,-575.25,0.0,1.2000000000000002,0.1
2026-06-10,ALL,JUN27,29738.50,-575.25,0.0,2.9,0.0
2026-06-10,RET,JUN27,29738.50,-575.25,0.0,0.9,0.0
2026-06-10,ALL,DEC29,32036.00,-570.50,0.0,1.0,0.0
2026-06-10,RET,DEC29,32036.00,-570.50,0,0,0
2026-06-10,OPT,JUN26,0.00,-,24329.0,77347.20000000001,4656.0
2026-06-10,OPT,JUL26,0.00,-,2990.0,18426.0,1075.0
2026-06-10,OPT,AUG26,0.00,-,139.0,2364.0,55.0
2026-06-10,OPT,SEP26,0.00,-,1713.0,23937.0,340.0
2026-06-10,OPT,DEC26,0.00,-,464.0,18765.0,170.0
2026-06-10,OPT,MAR27,0.00,-,46.0,1710.0,30.0
2026-06-10,OPT,JUN27,0.00,-,0.0,53.0,0.0
2026-06-10,OPT,DEC27,0.00,-,0.0,630.0,0.0
2026-06-10,OPT,DEC28,0.00,-,0.0,1167.0,0.0
2026-06-10,OPT,DEC29,0.00,-,0.0,1.0,0.0
2026-06-11,ALL,JUN26,29464.75,+910.75,1100485.8,290553.5,-17944.3
2026-06-11,RET,JUN26,29464.75,+910.75,367267.80000000005,25900.5,-824.3000000000001
2026-06-11,ALL,SEP26,29751.75,+920.50,67539.5,37438.4,9740.3
2026-06-11,RET,SEP26,29751.75,+920.50,5474.5,1606.4,233.3
2026-06-11,ALL,DEC26,30035.25,+921.25,208.4,328.5,125.30000000000001
2026-06-11,RET,DEC26,30035.25,+921.25,43.400000000000006,95.5,90.30000000000001
2026-06-11,ALL,MAR27,30338.50,+893.75,11.0,12.2,0.0
2026-06-11,RET,MAR27,30338.50,+893.75,0.0,1.2000000000000002,0.0
2026-06-11,ALL,JUN27,30632.25,+893.75,0.0,2.9,0.0
2026-06-11,RET,JUN27,30632.25,+893.75,0.0,0.9,0.0
2026-06-11,ALL,DEC29,32929.75,+893.75,0.0,1.0,0.0
2026-06-11,RET,DEC29,32929.75,+893.75,0,0,0
2026-06-11,OPT,JUN26,0.94,-,41851.899999999994,20231.799999999996,1160.4000000000008
2026-06-11,OPT,JUL26,1.14,-,5787.0,-6930.0,76.0
2026-06-11,OPT,AUG26,1.21,-,776.0,-1016.0,176.0
2026-06-11,OPT,SEP26,1.27,-,2047.0,-3961.0,144.0
2026-06-11,OPT,DEC26,0.58,-,1883.0,-267.0,384.0
2026-06-11,OPT,MAR27,24.00,-,25.0,58.0,-20.0
2026-06-11,OPT,JUN27,0.00,-,0.0,47.0,0.0
2026-06-11,OPT,DEC27,0.00,-,0.0,238.0,0.0
2026-06-11,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-06-11,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-06-12,ALL,JUN26,29662.00,+197.25,750524.9,261802.3,-21751.0
2026-06-12,RET,JUN26,29662.00,+197.25,252607.90000000002,26565.300000000003,682.0
2026-06-12,ALL,SEP26,29954.75,+203.00,230675.9,74876.2,37439.3
2026-06-12,RET,SEP26,29954.75,+203.00,52543.9,2315.2000000000003,709.3000000000001
2026-06-12,ALL,DEC26,30250.25,+215.00,225.0,333.3,-20.3
2026-06-12,RET,DEC26,30250.25,+215.00,43.0,92.30000000000001,-28.3
2026-06-12,ALL,MAR27,30562.50,+224.00,11.0,12.2,0.0
2026-06-12,RET,MAR27,30562.50,+224.00,0.0,1.2000000000000002,0.0
2026-06-12,ALL,JUN27,30856.25,+224.00,0.0,2.9,0.0
2026-06-12,RET,JUN27,30856.25,+224.00,0.0,0.9,0.0
2026-06-12,ALL,DEC29,33153.75,+224.00,0.0,1.0,0.0
2026-06-12,RET,DEC29,33153.75,+224.00,0,0,0
2026-06-12,OPT,JUN26,1.04,-,83773.00000000001,23695.40000000001,3249.5999999999976
2026-06-12,OPT,JUL26,1.86,-,6047.0,-7533.0,-603.0
2026-06-12,OPT,AUG26,0.39,-,989.0,-556.0,460.0
2026-06-12,OPT,SEP26,2.21,-,1959.0,-4013.0,-52.0
2026-06-12,OPT,DEC26,0.56,-,934.0,46.0,313.0
2026-06-12,OPT,MAR27,4.00,-,20.0,54.0,-4.0
2026-06-12,OPT,JUN27,0.00,-,0.0,47.0,0.0
2026-06-12,OPT,DEC27,0.00,-,0.0,238.0,0.0
2026-06-12,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-06-12,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-06-15,ALL,JUN26,30559.25,+897.25,397803.9,164023.8,-90522.4
2026-06-15,RET,JUN26,30559.25,+897.25,60997.9,25397.800000000003,-1172.4
2026-06-15,ALL,SEP26,30864.25,+909.50,691037.3,182713.4,107845.2
2026-06-15,RET,SEP26,30864.25,+909.50,173478.30000000002,3880.4,1567.2
2026-06-15,ALL,DEC26,31167.00,+916.75,249.2,352.4,101.30000000000001
2026-06-15,RET,DEC26,31167.00,+916.75,113.2,101.4,91.30000000000001
2026-06-15,ALL,MAR27,31502.75,+940.25,15.0,15.600000000000001,3.4000000000000004
2026-06-15,RET,MAR27,31502.75,+940.25,4.0,4.6000000000000005,3.4000000000000004
2026-06-15,ALL,JUN27,31796.50,+940.25,0.0,2.9,0.0
2026-06-15,RET,JUN27,31796.50,+940.25,0.0,0.9,0.0
2026-06-15,ALL,DEC29,34094.00,+940.25,0.0,1.0,0.0
2026-06-15,RET,DEC29,34094.00,+940.25,0,0,0
2026-06-15,OPT,JUN26,0.79,-,24312.200000000004,22661.4,-609.2000000000002
2026-06-15,OPT,JUL26,2.23,-,7625.5,-7568.5,-35.5
2026-06-15,OPT,AUG26,0.46,-,1399.0,-263.0,293.0
2026-06-15,OPT,SEP26,1.47,-,3105.0,-3782.0,231.0
2026-06-15,OPT,DEC26,0.31,-,2121.0,665.0,619.0
2026-06-15,OPT,MAR27,3.00,-,4.0,54.0,0.0
2026-06-15,OPT,JUN27,0.00,-,0.0,47.0,0.0
2026-06-15,OPT,DEC27,0.00,-,0.0,238.0,0.0
2026-06-15,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-06-15,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-06-16,ALL,JUN26,29995.00,-564.25,249068.0,123011.4,-31210.2
2026-06-16,RET,JUN26,29995.00,-564.25,40557.0,24277.4,-1017.2
2026-06-16,ALL,SEP26,30313.75,-550.50,883150.0,256396.7,73706.2
2026-06-16,RET,SEP26,30313.75,-550.50,278676.0,6797.700000000001,2928.2000000000003
2026-06-16,ALL,DEC26,30625.50,-541.50,485.6,365.7,6.699999999999999
2026-06-16,RET,DEC26,30625.50,-541.50,187.60000000000002,100.7,-7.300000000000001
2026-06-16,ALL,MAR27,30951.25,-551.50,12.0,16.6,1.0
2026-06-16,RET,MAR27,30951.25,-551.50,1.0,5.6000000000000005,1.0
2026-06-16,ALL,JUN27,31245.00,-551.50,0.0,2.9,0.0
2026-06-16,RET,JUN27,31245.00,-551.50,0.0,0.9,0.0
2026-06-16,ALL,DEC29,33542.50,-551.50,0.0,1.0,0.0
2026-06-16,RET,DEC29,33542.50,-551.50,0,0,0
2026-06-16,OPT,JUN26,0.70,-,22577.299999999996,20739.999999999993,1387.4000000000005
2026-06-16,OPT,JUL26,0.90,-,9551.0,-5845.199999999999,1720.9
2026-06-16,OPT,AUG26,1.02,-,1470.0,-138.0,125.0
2026-06-16,OPT,SEP26,0.55,-,3707.0,-3015.0,767.0
2026-06-16,OPT,DEC26,0.86,-,1207.0,599.0,-66.0
2026-06-16,OPT,MAR27,0.02,-,58.0,98.0,44.0
2026-06-16,OPT,JUN27,0.50,-,3.0,47.0,0.0
2026-06-16,OPT,DEC27,0.00,-,0.0,238.0,0.0
2026-06-16,OPT,DEC28,0.00,-,2.0,913.0,-2.0
2026-06-16,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-06-17,ALL,JUN26,29687.50,-307.50,115024.3,82468.3,-36272.4
2026-06-17,RET,JUN26,29687.50,-307.50,22748.300000000003,9430.300000000001,-14666.400000000001
2026-06-17,ALL,SEP26,29998.75,-315.00,890114.8,271112.7,14984.4
2026-06-17,RET,SEP26,29998.75,-315.00,308754.8,7269.700000000001,659.4000000000001
2026-06-17,ALL,DEC26,30315.75,-309.75,773.4,383.0,59.300000000000004
2026-06-17,RET,DEC26,30315.75,-309.75,199.4,104.0,45.300000000000004
2026-06-17,ALL,MAR27,30672.00,-279.25,11.0,16.6,0.0
2026-06-17,RET,MAR27,30672.00,-279.25,0.0,5.6000000000000005,0.0
2026-06-17,ALL,JUN27,30992.25,-252.75,8.0,9.9,7.0
2026-06-17,RET,JUN27,30992.25,-252.75,0.0,0.9,0.0
2026-06-17,ALL,DEC29,33289.75,-252.75,0.0,1.0,0.0
2026-06-17,RET,DEC29,33289.75,-252.75,0,0,0
2026-06-17,OPT,JUN26,0.63,-,25397.6,15875.700000000004,-303.20000000000005
2026-06-17,OPT,JUL26,1.35,-,5893.2,-6101.699999999999,-256.5
2026-06-17,OPT,AUG26,0.44,-,1425.0,-92.0,46.0
2026-06-17,OPT,SEP26,1.56,-,3522.0,-3336.0,-321.0
2026-06-17,OPT,DEC26,1.28,-,299.0,595.0,-4.0
2026-06-17,OPT,MAR27,4.00,-,5.0,96.0,-2.0
2026-06-17,OPT,JUN27,0.00,-,11.0,58.0,11.0
2026-06-17,OPT,DEC27,0.00,-,0.0,238.0,0.0
2026-06-17,OPT,DEC28,0.00,-,0.0,913.0,0.0
2026-06-17,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-06-18,ALL,JUN26,30263.30,+575.85,15528.6,69343.2,-2631.5
2026-06-18,RET,JUN26,30263.30,+575.85,3308.6000000000004,8745.2,-692.5
2026-06-18,ALL,SEP26,30719.75,+721.00,817806.2,273723.7,3077.4
2026-06-18,RET,SEP26,30719.75,+721.00,258583.2,8089.700000000001,831.4000000000001
2026-06-18,ALL,DEC26,31050.75,+735.00,994.0,520.0,403.3
2026-06-18,RET,DEC26,31050.75,+735.00,248.0,130.0,292.3
2026-06-18,ALL,MAR27,31397.75,+725.75,11.0,16.5,-0.1
2026-06-18,RET,MAR27,31397.75,+725.75,0.0,5.5,-0.1
2026-06-18,ALL,JUN27,31718.00,+725.75,0.0,44.9,35.0
2026-06-18,RET,JUN27,31718.00,+725.75,0.0,0.9,0.0
2026-06-18,ALL,DEC29,34015.50,+725.75,0.0,1.0,0.0
2026-06-18,RET,DEC29,34015.50,+725.75,0,0,0
2026-06-18,OPT,JUN26,1.67,-,24463.1,-11849.0,-22119.7
2026-06-18,OPT,JUL26,1.07,-,9250.0,-5358.5999999999985,743.1
2026-06-18,OPT,AUG26,0.76,-,1869.0,173.0,265.0
2026-06-18,OPT,SEP26,0.68,-,4506.0,-2710.0,626.0
2026-06-18,OPT,DEC26,1.22,-,516.0,600.0,5.0
2026-06-18,OPT,MAR27,1.06,-,35.0,79.0,-17.0
2026-06-18,OPT,JUN27,0.00,-,101.0,-43.0,-101.0
2026-06-18,OPT,DEC27,0.00,-,0.0,238.0,0.0
2026-06-18,OPT,DEC28,0.00,-,0.0,913.0,0.0
2026-06-18,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-06-22,ALL,JUN26,0.00,+0.00,0.0,0.0,-67130.2
2026-06-22,RET,JUN26,0.00,+0.00,0.0,0.0,-8733.2
2026-06-22,ALL,SEP26,30653.50,-66.25,1010682.1000000001,281496.8,8647.9
2026-06-22,RET,SEP26,30653.50,-66.25,368768.10000000003,9655.800000000001,1638.9
2026-06-22,ALL,DEC26,30977.75,-73.00,1758.8000000000002,624.0,149.3
2026-06-22,RET,DEC26,30977.75,-73.00,546.8000000000001,134.0,49.300000000000004
2026-06-22,ALL,MAR27,31329.75,-68.00,11.0,16.6,1.3
2026-06-22,RET,MAR27,31329.75,-68.00,0.0,5.6000000000000005,1.3
2026-06-22,ALL,JUN27,31650.00,-68.00,44.0,45.0,1.3
2026-06-22,RET,JUN27,31650.00,-68.00,0.0,1.0,1.3
2026-06-22,ALL,DEC29,33947.50,-68.00,0.0,1.0,0.0
2026-06-22,RET,DEC29,33947.50,-68.00,0,0,0
2026-06-22,OPT,JUN26,1.68,-,24097.100000000002,-14251.9,-2392.9
2026-06-22,OPT,JUL26,2.00,-,7068.9,-5682.0999999999985,-323.5000000000001
2026-06-22,OPT,AUG26,1.69,-,1485.0,-142.0,-315.0
2026-06-22,OPT,SEP26,1.43,-,4356.0,-2672.0,38.0
2026-06-22,OPT,DEC26,1.20,-,420.0,636.0,-32.0
2026-06-22,OPT,MAR27,0.19,-,102.0,75.0,-4.0
2026-06-22,OPT,JUN27,0.00,-,18.0,-60.0,-17.0
2026-06-22,OPT,DEC27,0.00,-,0.0,238.0,0.0
2026-06-22,OPT,DEC28,0.00,-,0.0,913.0,0.0
2026-06-22,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-06-23,ALL,JUN26,0.00,+0.00,0.0,0.0,-43.0
2026-06-23,RET,JUN26,0.00,+0.00,0.0,0.0,-2.0
2026-06-23,ALL,SEP26,29666.00,-987.50,1078674.6,276132.0,-4602.2
2026-06-23,RET,SEP26,29666.00,-987.50,354381.60000000003,11544.0,1922.8000000000002
2026-06-23,ALL,DEC26,29978.75,-999.00,2001.2,751.1,580.3
2026-06-23,RET,DEC26,29978.75,-999.00,792.2,185.10000000000002,504.3
2026-06-23,ALL,MAR27,0.00,+0.00,11.0,11.0,0.0
2026-06-23,RET,MAR27,0.00,+0.00,0.0,0.0,0.0
2026-06-23,ALL,JUN27,30650.25,-999.75,44.0,45.0,0.0
2026-06-23,RET,JUN27,30650.25,-999.75,0.0,1.0,0.0
2026-06-23,ALL,DEC29,0.00,+0.00,0.0,1.0,0.0
2026-06-23,RET,DEC29,0.00,+0.00,0,0,0
2026-06-23,OPT,JUN26,2.25,-,43589.9,-14638.999999999998,-407.9999999999998
2026-06-23,OPT,JUL26,2.43,-,10212.6,-7991.999999999999,-2309.9
2026-06-23,OPT,AUG26,1.96,-,1302.0,-197.0,-55.0
2026-06-23,OPT,SEP26,3.35,-,4919.0,-3315.0,-647.0
2026-06-23,OPT,DEC26,2.41,-,1531.0,1362.0,726.0
2026-06-23,OPT,MAR27,0.20,-,12.0,75.0,0.0
2026-06-23,OPT,JUN27,0.20,-,6.0,-56.0,4.0
2026-06-23,OPT,DEC27,0.00,-,0.0,238.0,0.0
2026-06-23,OPT,DEC28,0.00,-,0.0,913.0,0.0
2026-06-23,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-06-24,ALL,SEP26,29514.25,-151.75,1042452.6000000001,278664.4,2667.3
2026-06-24,RET,SEP26,29514.25,-151.75,361772.60000000003,11528.400000000001,-5.7
2026-06-24,ALL,DEC26,29822.50,-156.25,2184.3,930.0,316.3
2026-06-24,RET,DEC26,29822.50,-156.25,555.3000000000001,198.0,148.3
2026-06-24,ALL,MAR27,30152.50,-170.25,11.0,17.0,1.3
2026-06-24,RET,MAR27,30152.50,-170.25,0.0,6.0,1.3
2026-06-24,ALL,JUN27,30498.75,-151.50,44.0,45.1,1.3
2026-06-24,RET,JUN27,30498.75,-151.50,0.0,1.1,1.3
2026-06-24,ALL,DEC29,32770.25,-170.25,0.0,1.0,0.0
2026-06-24,RET,DEC29,32770.25,-170.25,0,0,0
2026-06-24,OPT,JUN26,1.12,-,41129.8,-14253.499999999996,585.4999999999995
2026-06-24,OPT,JUL26,1.98,-,8718.4,-8979.799999999994,-987.8000000000001
2026-06-24,OPT,AUG26,1.72,-,1266.0,-514.0,-317.0
2026-06-24,OPT,SEP26,1.20,-,3280.0,-2975.0,280.0
2026-06-24,OPT,DEC26,0.33,-,844.0,1758.0,396.0
2026-06-24,OPT,MAR27,1.21,-,31.0,74.0,-1.0
2026-06-24,OPT,JUN27,0.20,-,6.0,-52.0,4.0
2026-06-24,OPT,DEC27,0.00,-,0.0,238.0,0.0
2026-06-24,OPT,DEC28,0.00,-,0.0,913.0,0.0
2026-06-24,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-06-25,ALL,JUN26,0.00,+0.00,0.0,0.0,-0.8
2026-06-25,RET,JUN26,0.00,+0.00,0.0,0.0,-0.8
2026-06-25,ALL,SEP26,29724.75,+210.50,1026654.6000000001,283972.2,6223.5
2026-06-25,RET,SEP26,29724.75,+210.50,371012.60000000003,12204.2,671.5
2026-06-25,ALL,DEC26,30036.00,+213.50,2005.6,1050.0,218.3
2026-06-25,RET,DEC26,30036.00,+213.50,482.6,209.0,109.30000000000001
2026-06-25,ALL,MAR27,30386.75,+234.25,11.0,16.9,-1.3
2026-06-25,RET,MAR27,30386.75,+234.25,0.0,5.9,-1.3
2026-06-25,ALL,JUN27,30777.25,+278.50,44.0,45.1,0.0
2026-06-25,RET,JUN27,30777.25,+278.50,0.0,1.1,0.0
2026-06-25,ALL,DEC29,33048.75,+278.50,0.0,1.0,0.0
2026-06-25,RET,DEC29,33048.75,+278.50,0,0,0
2026-06-25,OPT,JUN26,1.18,-,55287.6,-16750.899999999998,-2426.8999999999996
2026-06-25,OPT,JUL26,1.21,-,10761.5,-9347.7,-367.9
2026-06-25,OPT,AUG26,1.28,-,1465.0,-632.0,-118.0
2026-06-25,OPT,SEP26,1.76,-,2167.0,-2974.0,1.0
2026-06-25,OPT,DEC26,0.44,-,500.0,1706.0,-58.0
2026-06-25,OPT,MAR27,1.00,-,28.0,74.0,0.0
2026-06-25,OPT,JUN27,0.50,-,3.0,-54.0,-2.0
2026-06-25,OPT,DEC27,0.00,-,0.0,238.0,0.0
2026-06-25,OPT,DEC28,0.00,-,0.0,913.0,0.0
2026-06-25,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-06-26,ALL,SEP26,29368.25,-356.50,911135.6000000001,286496.2,4368.3
2026-06-26,RET,SEP26,29368.25,-356.50,330561.60000000003,12670.2,474.3
2026-06-26,ALL,DEC26,29667.75,-368.25,3178.5,1390.4,532.3
2026-06-26,RET,DEC26,29667.75,-368.25,569.5,230.4,213.3
2026-06-26,ALL,MAR27,30017.50,-369.25,11.0,17.0,1.3
2026-06-26,RET,MAR27,30017.50,-369.25,0.0,6.0,1.3
2026-06-26,ALL,JUN27,30378.00,-399.25,0.0,46.1,1.0
2026-06-26,RET,JUN27,30378.00,-399.25,0.0,1.1,0.0
2026-06-26,ALL,DEC29,32657.75,-391.00,0.0,1.0,0.0
2026-06-26,RET,DEC29,32657.75,-391.00,0,0,0
2026-06-26,OPT,JUN26,1.29,-,65862.0,-11055.1,5695.799999999999
2026-06-26,OPT,JUL26,1.39,-,9792.3,-10843.799999999997,-1076.1000000000001
2026-06-26,OPT,AUG26,2.01,-,2108.0,-959.0,-327.0
2026-06-26,OPT,SEP26,2.48,-,3531.0,-3274.0,-300.0
2026-06-26,OPT,DEC26,2.45,-,1865.0,777.0,-929.0
2026-06-26,OPT,MAR27,1.62,-,34.0,81.0,7.0
2026-06-26,OPT,JUN27,0.00,-,1.0,-55.0,-1.0
2026-06-26,OPT,DEC27,0.00,-,0.0,238.0,0.0
2026-06-26,OPT,DEC28,0.00,-,0.0,913.0,0.0
2026-06-26,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-06-29,ALL,SEP26,30052.75,+684.50,845413.0,292059.7,6980.3
2026-06-29,RET,SEP26,30052.75,+684.50,316485.0,13769.7,1085.3
2026-06-29,ALL,DEC26,30363.25,+695.50,2503.4,1450.1,28.699999999999996
2026-06-29,RET,DEC26,30363.25,+695.50,446.40000000000003,227.10000000000002,-34.300000000000004
2026-06-29,ALL,MAR27,30703.50,+686.00,11.0,16.9,-1.3
2026-06-29,RET,MAR27,30703.50,+686.00,0.0,5.9,-1.3
2026-06-29,ALL,JUN27,31064.00,+686.00,45.0,46.1,0.0
2026-06-29,RET,JUN27,31064.00,+686.00,0.0,1.1,0.0
2026-06-29,ALL,DEC29,33343.75,+686.00,0.0,1.0,0.0
2026-06-29,RET,DEC29,33343.75,+686.00,0,0,0
2026-06-29,OPT,JUN26,1.23,-,26877.5,-12216.0,-1160.8999999999996
2026-06-29,OPT,JUL26,2.51,-,16372.3,-15121.200000000003,-4277.4
2026-06-29,OPT,AUG26,1.22,-,1489.0,-1009.0,-50.0
2026-06-29,OPT,SEP26,1.93,-,2965.0,-3634.0,-360.0
2026-06-29,OPT,DEC26,2.51,-,505.0,617.0,-160.0
2026-06-29,OPT,MAR27,0.45,-,16.0,72.0,-9.0
2026-06-29,OPT,JUN27,0.00,-,1.0,-54.0,1.0
2026-06-29,OPT,DEC27,0.00,-,0.0,238.0,0.0
2026-06-29,OPT,DEC28,0.00,-,0.0,913.0,0.0
2026-06-29,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-06-30,ALL,SEP26,30523.50,+470.75,721929.2,299325.2,10714.0
2026-06-30,RET,SEP26,30523.50,+470.75,241101.2,17858.2,4153.0
2026-06-30,ALL,DEC26,30842.50,+479.25,1433.3,1330.7,-29.69999999999999
2026-06-30,RET,DEC26,30842.50,+479.25,316.3,236.70000000000002,95.30000000000001
2026-06-30,ALL,MAR27,31166.00,+462.50,11.0,17.0,1.3
2026-06-30,RET,MAR27,31166.00,+462.50,0.0,6.0,1.3
2026-06-30,ALL,JUN27,31526.50,+462.50,45.0,46.1,0.0
2026-06-30,RET,JUN27,31526.50,+462.50,0.0,1.1,0.0
2026-06-30,ALL,DEC29,33806.25,+462.50,0.0,1.0,0.0
2026-06-30,RET,DEC29,33806.25,+462.50,0,0,0
2026-06-30,OPT,JUN26,1.28,-,46443.0,0.0,12216.0
2026-06-30,OPT,JUL26,1.74,-,18263.5,-18214.199999999997,-3093.0000000000005
2026-06-30,OPT,AUG26,0.64,-,3754.0,-388.0,621.0
2026-06-30,OPT,SEP26,1.57,-,1797.0,-4274.0,-640.0
2026-06-30,OPT,DEC26,1.99,-,1057.0,407.0,-210.0
2026-06-30,OPT,MAR27,3.18,-,92.0,9.0,-63.0
2026-06-30,OPT,JUN27,0.00,-,20.0,-66.0,-12.0
2026-06-30,OPT,DEC27,0.00,-,0.0,238.0,0.0
2026-06-30,OPT,DEC28,0.00,-,0.0,913.0,0.0
2026-06-30,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-07-01,ALL,SEP26,30094.25,-429.25,800168.5,295826.9,587.0999999999999
2026-07-01,RET,SEP26,30094.25,-429.25,278852.5,17217.9,-614.9000000000001
2026-07-01,ALL,DEC26,30405.75,-436.75,1205.1,1263.8,-180.3
2026-07-01,RET,DEC26,30405.75,-436.75,255.10000000000002,223.8,-126.30000000000001
2026-07-01,ALL,MAR27,30755.00,-411.00,11.0,17.3,3.3000000000000003
2026-07-01,RET,MAR27,30755.00,-411.00,0.0,6.300000000000001,3.3000000000000003
2026-07-01,ALL,JUN27,31104.00,-422.50,45.0,46.2,1.3
