Date,Asset,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-03-23,SILVER,ALL,DEC26,71.02,-0.40,1286.06,6813.8,85.53999999999999
2026-03-23,SILVER,RET,DEC26,71.02,-0.40,22.060000000000002,62.8,3.54
2026-03-23,SILVER,ALL,JAN27,71.28,-0.41,6.4,47.9,-0.5
2026-03-23,SILVER,RET,JAN27,71.28,-0.41,3.4000000000000004,9.9,-1.5
2026-03-23,SILVER,ALL,FEB27,71.48,-0.42,0.0,9.0,0.0
2026-03-23,SILVER,RET,FEB27,71.48,-0.42,0,0,0
2026-03-23,SILVER,ALL,MAR27,71.66,-0.44,285.0,639.0,-3.0
2026-03-23,SILVER,RET,MAR27,71.66,-0.44,0.0,5.0,0.0
2026-03-23,SILVER,ALL,APR27,71.86,-0.46,2.0,2.0,0.0
2026-03-23,SILVER,RET,APR27,71.86,-0.46,0,0,0
2026-03-23,SILVER,ALL,MAY27,72.10,-0.47,130.0,250.0,39.0
2026-03-23,SILVER,RET,MAY27,72.10,-0.47,0.0,2.0,0.0
2026-03-23,SILVER,ALL,JUN27,72.31,-0.49,4.0,1.0,0.0
2026-03-23,SILVER,RET,JUN27,72.31,-0.49,0,0,0
2026-03-23,SILVER,ALL,JUL27,72.52,-0.51,78.0,90.5,10.0
2026-03-23,SILVER,RET,JUL27,72.52,-0.51,0.0,0.5,0.0
2026-03-23,SILVER,ALL,AUG27,72.73,-0.54,4.0,0.0,0.0
2026-03-23,SILVER,RET,AUG27,72.73,-0.54,0,0,0
2026-03-23,SILVER,ALL,SEP27,72.94,-0.55,59.0,15.0,-20.0
2026-03-23,SILVER,RET,SEP27,72.94,-0.55,0,0,0
2026-03-23,SILVER,ALL,OCT27,0.00,+0.00,0.0,0.0,0.0
2026-03-23,SILVER,RET,OCT27,0.00,+0.00,0,0,0
2026-03-23,SILVER,ALL,DEC27,73.56,-0.57,86.0,52.0,-25.0
2026-03-23,SILVER,RET,DEC27,73.56,-0.57,0,0,0
2026-03-23,SILVER,ALL,MAR28,74.17,-0.60,13.0,6.0,4.0
2026-03-23,SILVER,RET,MAR28,74.17,-0.60,0,0,0
2026-03-23,SILVER,ALL,JUL28,74.93,-0.78,15.0,8.0,-3.0
2026-03-23,SILVER,RET,JUL28,74.93,-0.78,0,0,0
2026-03-23,SILVER,ALL,DEC28,75.92,-0.82,4.0,55.0,-2.0
2026-03-23,SILVER,RET,DEC28,75.92,-0.82,0,0,0
2026-03-23,PLATINUM,ALL,MAR26,1860,-110,2.0,2.0,-198.0
2026-03-23,PLATINUM,RET,MAR26,1860,-110,0,0,0
2026-03-23,PLATINUM,ALL,APR26,1864,-107,35767.0,19682.0,-5378.0
2026-03-23,PLATINUM,RET,APR26,1864,-107,0,0,0
2026-03-23,PLATINUM,ALL,MAY26,1872,-107,189.0,65.0,6.0
2026-03-23,PLATINUM,RET,MAY26,1872,-107,0,0,0
2026-03-23,PLATINUM,ALL,JUL26,1886,-108,15856.0,34187.0,2722.0
2026-03-23,PLATINUM,RET,JUL26,1886,-108,0,0,0
2026-03-23,PLATINUM,ALL,OCT26,1900,-108,643.0,6596.0,138.0
2026-03-23,PLATINUM,RET,OCT26,1900,-108,0,0,0
2026-03-23,PLATINUM,ALL,JAN27,1907,-109,140.0,1248.0,15.0
2026-03-23,PLATINUM,RET,JAN27,1907,-109,0,0,0
2026-03-23,PLATINUM,ALL,APR27,1913,-109,52.0,503.0,3.0
2026-03-23,PLATINUM,RET,APR27,1913,-109,0,0,0
2026-03-23,PLATINUM,ALL,JUL27,1918,-109,22.0,98.0,10.0
2026-03-23,PLATINUM,RET,JUL27,1918,-109,0,0,0
2026-03-23,PLATINUM,ALL,OCT27,1924,-110,6.0,54.0,2.0
2026-03-23,PLATINUM,RET,OCT27,1924,-110,0,0,0
2026-03-23,PLATINUM,ALL,JAN28,1933,-110,5.0,11.0,1.0
2026-03-23,PLATINUM,RET,JAN28,1933,-110,0,0,0
2026-03-23,PLATINUM,ALL,APR28,1944,-111,4.0,14.0,0.0
2026-03-23,PLATINUM,RET,APR28,1944,-111,0,0,0
2026-03-23,PLATINUM,ALL,JUL28,1954,-112,4.0,29.0,2.0
2026-03-23,PLATINUM,RET,JUL28,1954,-112,0,0,0
2026-03-23,PLATINUM,ALL,OCT28,1965,-112,2.0,1.0,0.0
2026-03-23,PLATINUM,RET,OCT28,1965,-112,0,0,0
2026-03-23,COPPER,ALL,MAR26,5.439,+0.097,1206.0,1875.0,-800.0
2026-03-23,COPPER,RET,MAR26,5.439,+0.097,0,0,0
2026-03-23,COPPER,ALL,APR26,5.447,+0.098,1148.5,8741.6,345.4
2026-03-23,COPPER,RET,APR26,5.447,+0.098,51.5,88.6,-6.6
2026-03-23,COPPER,ALL,MAY26,5.473,+0.098,93345.9,105343.1,-3766.5
2026-03-23,COPPER,RET,MAY26,5.473,+0.098,4072.9,1133.1,-85.5
2026-03-23,COPPER,ALL,JUN26,5.500,+0.099,183.4,3741.6,22.4
2026-03-23,COPPER,RET,JUN26,5.500,+0.099,15.4,33.6,-1.6
2026-03-23,COPPER,ALL,JUL26,5.527,+0.098,12191.2,48786.1,857.6
2026-03-23,COPPER,RET,JUL26,5.527,+0.098,117.2,88.10000000000001,-6.4
2026-03-23,COPPER,ALL,AUG26,5.554,+0.098,75.5,2108.2,36.9
2026-03-23,COPPER,RET,AUG26,5.554,+0.098,0.5,0.2,-0.1
2026-03-23,COPPER,ALL,SEP26,5.582,+0.098,4184.6,24925.7,-90.3
2026-03-23,COPPER,RET,SEP26,5.582,+0.098,5.6000000000000005,17.7,1.7000000000000002
2026-03-23,COPPER,ALL,OCT26,5.610,+0.098,89.0,1269.0,29.0
2026-03-23,COPPER,RET,OCT26,5.610,+0.098,0,0,0
2026-03-23,COPPER,ALL,NOV26,5.638,+0.097,76.0,1131.4,24.0
2026-03-23,COPPER,RET,NOV26,5.638,+0.097,0.0,0.4,0.0
2026-03-23,COPPER,ALL,DEC26,5.662,+0.097,1614.2,20144.5,-78.3
2026-03-23,COPPER,RET,DEC26,5.662,+0.097,1.2000000000000002,12.5,-0.30000000000000004
2026-03-23,COPPER,ALL,JAN27,5.691,+0.097,38.0,578.0,-2.0
2026-03-23,COPPER,RET,JAN27,5.691,+0.097,0,0,0
2026-03-23,COPPER,ALL,FEB27,5.715,+0.098,12.5,123.7,-0.30000000000000004
2026-03-23,COPPER,RET,FEB27,5.715,+0.098,0.5,0.7000000000000001,-0.30000000000000004
2026-03-23,COPPER,ALL,MAR27,5.736,+0.097,298.0,2311.0,176.0
2026-03-23,COPPER,RET,MAR27,5.736,+0.097,0,0,0
2026-03-23,COPPER,ALL,APR27,5.760,+0.097,2.0,41.0,-1.0
2026-03-23,COPPER,RET,APR27,5.760,+0.097,0,0,0
2026-03-23,COPPER,ALL,MAY27,5.779,+0.097,32.0,585.0,-4.0
2026-03-23,COPPER,RET,MAY27,5.779,+0.097,0,0,0
2026-03-23,COPPER,ALL,JUN27,5.801,+0.098,0.0,25.0,0.0
2026-03-23,COPPER,RET,JUN27,5.801,+0.098,0,0,0
2026-03-23,COPPER,ALL,JUL27,5.820,+0.098,30.0,291.0,4.0
2026-03-23,COPPER,RET,JUL27,5.820,+0.098,0,0,0
2026-03-23,COPPER,ALL,AUG27,5.841,+0.098,0.0,14.0,0.0
2026-03-23,COPPER,RET,AUG27,5.841,+0.098,0,0,0
2026-03-23,COPPER,ALL,SEP27,5.859,+0.098,26.0,222.0,9.0
2026-03-23,COPPER,RET,SEP27,5.859,+0.098,0,0,0
2026-03-23,COPPER,ALL,OCT27,5.881,+0.098,0.0,8.0,0.0
2026-03-23,COPPER,RET,OCT27,5.881,+0.098,0,0,0
2026-03-23,COPPER,ALL,NOV27,5.897,+0.098,0.0,2.0,0.0
2026-03-23,COPPER,RET,NOV27,5.897,+0.098,0,0,0
2026-03-23,COPPER,ALL,DEC27,5.914,+0.098,25.0,921.0,7.0
2026-03-23,COPPER,RET,DEC27,5.914,+0.098,0,0,0
2026-03-23,COPPER,ALL,MAR28,5.971,+0.098,2.0,134.0,1.0
2026-03-23,COPPER,RET,MAR28,5.971,+0.098,0,0,0
2026-03-23,COPPER,ALL,MAY28,6.009,+0.100,0.0,78.0,0.0
2026-03-23,COPPER,RET,MAY28,6.009,+0.100,0,0,0
2026-03-23,COPPER,ALL,JUL28,6.048,+0.100,0.0,155.0,0.0
2026-03-23,COPPER,RET,JUL28,6.048,+0.100,0,0,0
2026-03-23,COPPER,ALL,SEP28,6.085,+0.101,13.0,25.0,13.0
2026-03-23,COPPER,RET,SEP28,6.085,+0.101,0,0,0
2026-03-23,COPPER,ALL,DEC28,6.139,+0.101,14.0,42.0,12.0
2026-03-23,COPPER,RET,DEC28,6.139,+0.101,0,0,0
2026-03-23,COPPER,ALL,MAR29,6.185,+0.103,1.0,10.0,1.0
2026-03-23,COPPER,RET,MAR29,6.185,+0.103,0,0,0
2026-03-23,GOLD,OPT,MAR26,6.86,-,22111.0,-8316.0,1498.0
2026-03-23,GOLD,OPT,APR26,2.30,-,55326.1,13075.0,624.5
2026-03-23,GOLD,OPT,MAY26,0.70,-,35533.3,25268.6,6847.7
2026-03-23,GOLD,OPT,JUN26,0.43,-,24289.5,64479.7,6484.7
2026-03-23,GOLD,OPT,JUL26,1.19,-,12611.0,23711.8,2767.0
2026-03-23,GOLD,OPT,AUG26,0.56,-,1846.0,12009.0,432.0
2026-03-23,GOLD,OPT,SEP26,0.05,-,466.0,5549.0,229.0
2026-03-23,GOLD,OPT,OCT26,1.44,-,110.0,16560.0,15.0
2026-03-23,GOLD,OPT,NOV26,1.64,-,29.0,1305.0,-11.0
2026-03-23,GOLD,OPT,DEC26,0.32,-,6327.0,54997.0,1521.0
2026-03-23,GOLD,OPT,JAN27,0.01,-,3693.0,234.0,-3580.0
2026-03-23,GOLD,OPT,FEB27,2.36,-,47.0,2290.0,-22.0
2026-03-23,SILVER,OPT,MAR26,14.55,-,513.0,-265.0,117.0
2026-03-23,SILVER,OPT,APR26,1.57,-,4268.0,3503.0,717.0
2026-03-23,SILVER,OPT,MAY26,0.78,-,3424.0,3976.0,737.0
2026-03-23,SILVER,OPT,JUN26,0.68,-,629.0,2392.0,91.0
2026-03-23,SILVER,OPT,JUL26,1.06,-,412.0,7182.0,7.0
2026-03-23,SILVER,OPT,AUG26,0.40,-,35.0,-267.0,4.0
2026-03-23,SILVER,OPT,SEP26,0.88,-,15.0,118.0,6.0
2026-03-23,SILVER,OPT,OCT26,1.50,-,5.0,845.0,5.0
2026-03-23,SILVER,OPT,NOV26,0.00,-,1.0,-73.0,0.0
2026-03-23,SILVER,OPT,DEC26,0.43,-,10.0,4154.0,1.0
2026-03-23,SILVER,OPT,JAN27,0.00,-,2.0,809.0,2.0
2026-03-23,SILVER,OPT,FEB27,0.00,-,4.0,1.0,-2.0
2026-03-23,COPPER,OPT,MAR26,6.25,-,261.0,-623.0,101.0
2026-03-23,COPPER,OPT,APR26,1.52,-,1356.0,7729.0,170.0
2026-03-23,COPPER,OPT,MAY26,1.22,-,3720.0,16318.0,961.0
2026-03-23,COPPER,OPT,JUN26,0.14,-,879.0,1783.0,144.0
2026-03-23,COPPER,OPT,JUL26,0.17,-,465.0,-5836.0,41.0
2026-03-23,COPPER,OPT,AUG26,1.00,-,4.0,-122.0,-3.0
2026-03-23,COPPER,OPT,SEP26,0.05,-,20.0,-999.0,-15.0
2026-03-23,COPPER,OPT,OCT26,0.00,-,2.0,238.0,2.0
2026-03-23,COPPER,OPT,NOV26,0.00,-,2.0,28.0,2.0
2026-03-23,COPPER,OPT,DEC26,0.33,-,4.0,2659.0,-4.0
2026-03-23,PLATINUM,OPT,MAR26,0.00,-,168.0,-273.0,-168.0
2026-03-23,PLATINUM,OPT,APR26,0.00,-,21.0,-2.0,-21.0
2026-03-23,PLATINUM,OPT,MAY26,1.48,-,134.0,-265.0,85.0
2026-03-23,PLATINUM,OPT,JUN26,1.00,-,20.0,110.0,-10.0
2026-03-23,PLATINUM,OPT,JUL26,0.02,-,1176.0,3705.0,746.0
2026-03-23,PLATINUM,OPT,SEP26,0.00,-,10.0,-105.0,10.0
2026-03-23,PLATINUM,OPT,OCT26,0.00,-,20.0,-33.0,-20.0
2026-03-23,PLATINUM,OPT,JAN27,0.00,-,23.0,-591.0,-18.0
2026-03-25,GOLD,ALL,MAR26,4550,+150,388.0,403.0,26.0
2026-03-25,GOLD,RET,MAR26,4550,+150,0,0,0
2026-03-25,GOLD,ALL,APR26,4552,+150,303018.85,109028.29,-19712.93
2026-03-25,GOLD,RET,APR26,4552,+150,57840.850000000006,5596.290000000001,-172.93
2026-03-25,GOLD,ALL,MAY26,4569,+151,3934.0,4066.0,1399.0
2026-03-25,GOLD,RET,MAY26,4569,+151,0,0,0
2026-03-25,GOLD,ALL,JUN26,4586,+151,105358.23000000001,222922.94,19641.989999999998
2026-03-25,GOLD,RET,JUN26,4586,+151,5728.2300000000005,4031.9400000000005,453.99
2026-03-25,GOLD,ALL,JUL26,4602,+152,221.0,267.0,-31.0
2026-03-25,GOLD,RET,JUL26,4602,+152,0,0,0
2026-03-25,GOLD,ALL,AUG26,4620,+152,6275.31,57804.94,773.8599999999999
2026-03-25,GOLD,RET,AUG26,4620,+152,230.31,1461.94,7.86
2026-03-25,GOLD,ALL,SEP26,4636,+152,32.0,91.0,-3.0
2026-03-25,GOLD,RET,SEP26,4636,+152,0,0,0
2026-03-25,GOLD,ALL,OCT26,4652,+152,1113.96,6564.030000000001,180.60999999999999
2026-03-25,GOLD,RET,OCT26,4652,+152,29.960000000000004,286.03000000000003,3.6100000000000003
2026-03-25,GOLD,ALL,NOV26,4669,+153,0.0,70.0,0.0
2026-03-25,GOLD,RET,NOV26,4669,+153,0,0,0
2026-03-25,GOLD,ALL,DEC26,4686,+153,1463.5400000000002,14684.2,94.11999999999999
2026-03-25,GOLD,RET,DEC26,4686,+153,36.54,420.2,8.12
2026-03-25,GOLD,ALL,JAN27,4704,+153,10.0,72.0,0.0
2026-03-25,GOLD,RET,JAN27,4704,+153,0,0,0
2026-03-25,GOLD,ALL,FEB27,4720,+153,104.2,538.1,-2.6
2026-03-25,GOLD,RET,FEB27,4720,+153,10.200000000000001,24.1,-1.6
2026-03-25,GOLD,ALL,MAR27,4735,+153,3.0,5.0,0.0
2026-03-25,GOLD,RET,MAR27,4735,+153,0,0,0
2026-03-25,GOLD,ALL,APR27,4751,+153,36.5,403.2,4.3
2026-03-25,GOLD,RET,APR27,4751,+153,2.5,6.2,0.30000000000000004
2026-03-25,GOLD,ALL,MAY27,4768,+154,0.0,2.0,0.0
2026-03-25,GOLD,RET,MAY27,4768,+154,0,0,0
2026-03-25,GOLD,ALL,JUN27,4783,+154,31.3,268.6,-0.2
2026-03-25,GOLD,RET,JUN27,4783,+154,0.30000000000000004,5.6000000000000005,-0.2
2026-03-25,GOLD,ALL,JUL27,4799,+154,0.0,2.0,0.0
2026-03-25,GOLD,RET,JUL27,4799,+154,0,0,0
2026-03-25,GOLD,ALL,AUG27,4815,+154,13.8,71.6,2.0
2026-03-25,GOLD,RET,AUG27,4815,+154,0.8,2.6,0.0
2026-03-25,GOLD,ALL,SEP27,4829,+154,0.0,4.0,0.0
2026-03-25,GOLD,RET,SEP27,4829,+154,0,0,0
2026-03-25,GOLD,ALL,OCT27,4844,+154,7.0,16.8,-1.0
2026-03-25,GOLD,RET,OCT27,4844,+154,0.0,1.8,0.0
2026-03-25,GOLD,ALL,NOV27,4857,+154,0.0,9.0,0.0
2026-03-25,GOLD,RET,NOV27,4857,+154,0,0,0
2026-03-25,GOLD,ALL,DEC27,4874,+155,35.6,356.3,5.2
2026-03-25,GOLD,RET,DEC27,4874,+155,1.6,6.300000000000001,0.2
2026-03-25,GOLD,ALL,JAN28,4888,+155,1.0,6.0,1.0
2026-03-25,GOLD,RET,JAN28,4888,+155,0,0,0
2026-03-25,GOLD,ALL,FEB28,4903,+155,3.0,10.0,0.0
2026-03-25,GOLD,RET,FEB28,4903,+155,0,0,0
2026-03-25,GOLD,ALL,MAR28,4917,+155,0.0,4.0,0.0
2026-03-25,GOLD,RET,MAR28,4917,+155,0,0,0
2026-03-25,GOLD,ALL,APR28,4932,+155,2.0,10.0,0.0
2026-03-25,GOLD,RET,APR28,4932,+155,0,0,0
2026-03-25,GOLD,ALL,JUN28,4961,+155,1.0,36.0,1.0
2026-03-25,GOLD,RET,JUN28,4961,+155,0,0,0
2026-03-25,GOLD,ALL,DEC28,5047,+155,0.0,71.0,0.0
2026-03-25,GOLD,RET,DEC28,5047,+155,0,0,0
2026-03-25,GOLD,ALL,JUN29,5133,+157,0.0,59.0,0.0
2026-03-25,GOLD,RET,JUN29,5133,+157,0,0,0
2026-03-25,GOLD,ALL,DEC29,5339,+157,0.0,1.0,0.0
2026-03-25,GOLD,RET,DEC29,5339,+157,0,0,0
2026-03-25,SILVER,ALL,MAR26,72.36,+3.09,213.0,373.4,106.2
2026-03-25,SILVER,RET,MAR26,72.36,+3.09,2.0,77.4,0.2
2026-03-25,SILVER,ALL,APR26,72.39,+3.08,1048.0,2335.0,161.6
2026-03-25,SILVER,RET,APR26,72.39,+3.08,160.0,354.0,10.600000000000001
2026-03-25,SILVER,ALL,MAY26,72.64,+3.07,66922.84,77340.22,-213.51999999999998
2026-03-25,SILVER,RET,MAY26,72.64,+3.07,23919.840000000004,3584.2200000000003,6.48
2026-03-25,SILVER,ALL,JUN26,72.90,+3.08,411.0,420.0,3.0
2026-03-25,SILVER,RET,JUN26,72.90,+3.08,0,0,0
2026-03-25,SILVER,ALL,JUL26,73.17,+3.10,6328.3,22957.539999999997,569.08
2026-03-25,SILVER,RET,JUL26,73.17,+3.10,537.3000000000001,699.54,23.080000000000002
2026-03-25,SILVER,ALL,AUG26,73.45,+3.11,63.0,91.0,2.0
2026-03-25,SILVER,RET,AUG26,73.45,+3.11,0,0,0
2026-03-25,SILVER,ALL,SEP26,73.71,+3.13,1220.2,7107.4,92.8
2026-03-25,SILVER,RET,SEP26,73.71,+3.13,36.2,87.4,8.8
2026-03-25,SILVER,ALL,OCT26,73.95,+3.16,0.0,48.0,0.0
2026-03-25,SILVER,RET,OCT26,73.95,+3.16,0,0,0
2026-03-25,SILVER,ALL,NOV26,74.21,+3.18,0.0,48.0,0.0
2026-03-25,SILVER,RET,NOV26,74.21,+3.18,0,0,0
2026-03-25,SILVER,ALL,DEC26,74.45,+3.19,694.26,7014.08,188.17999999999998
2026-03-25,SILVER,RET,DEC26,74.45,+3.19,7.26,70.08000000000001,1.1800000000000002
2026-03-25,SILVER,ALL,JAN27,74.73,+3.21,3.6,47.1,-2.0
2026-03-25,SILVER,RET,JAN27,74.73,+3.21,1.6,10.1,-1.0
2026-03-25,SILVER,ALL,FEB27,74.95,+3.22,0.0,9.0,0.0
2026-03-25,SILVER,RET,FEB27,74.95,+3.22,0,0,0
2026-03-25,SILVER,ALL,MAR27,75.16,+3.24,65.0,633.0,-6.0
2026-03-25,SILVER,RET,MAR27,75.16,+3.24,0.0,5.0,0.0
2026-03-25,SILVER,ALL,APR27,75.39,+3.25,0.0,2.0,0.0
2026-03-25,SILVER,RET,APR27,75.39,+3.25,0,0,0
2026-03-25,SILVER,ALL,MAY27,75.65,+3.27,21.0,254.0,1.0
2026-03-25,SILVER,RET,MAY27,75.65,+3.27,0.0,2.0,0.0
2026-03-25,SILVER,ALL,JUN27,75.88,+3.29,0.0,1.0,0.0
2026-03-25,SILVER,RET,JUN27,75.88,+3.29,0,0,0
2026-03-25,SILVER,ALL,JUL27,76.11,+3.30,23.0,106.5,10.0
2026-03-25,SILVER,RET,JUL27,76.11,+3.30,0.0,0.5,0.0
2026-03-25,SILVER,ALL,SEP27,76.57,+3.33,18.0,13.0,0.0
2026-03-25,SILVER,RET,SEP27,76.57,+3.33,0,0,0
2026-03-25,SILVER,ALL,DEC27,77.24,+3.37,7.0,51.0,0.0
2026-03-25,SILVER,RET,DEC27,77.24,+3.37,0,0,0
2026-03-25,SILVER,ALL,MAR28,77.89,+3.39,2.0,7.0,2.0
2026-03-25,SILVER,RET,MAR28,77.89,+3.39,0,0,0
2026-03-25,SILVER,ALL,JUL28,78.71,+3.40,0.0,6.0,0.0
2026-03-25,SILVER,RET,JUL28,78.71,+3.40,0,0,0
2026-03-25,SILVER,ALL,DEC28,79.72,+3.42,0.0,55.0,0.0
2026-03-25,SILVER,RET,DEC28,79.72,+3.42,0,0,0
2026-03-25,PLATINUM,ALL,MAR26,1925,+33,0.0,0.0,-20.0
2026-03-25,PLATINUM,RET,MAR26,1925,+33,0,0,0
2026-03-25,PLATINUM,ALL,APR26,1926,+33,19225.0,11716.0,-3505.0
2026-03-25,PLATINUM,RET,APR26,1926,+33,0,0,0
2026-03-25,PLATINUM,ALL,MAY26,1931,+31,163.0,116.0,25.0
2026-03-25,PLATINUM,RET,MAY26,1931,+31,0,0,0
2026-03-25,PLATINUM,ALL,JUL26,1943,+30,14886.0,40810.0,3285.0
2026-03-25,PLATINUM,RET,JUL26,1943,+30,0,0,0
2026-03-25,PLATINUM,ALL,OCT26,1958,+32,449.0,6685.0,58.0
2026-03-25,PLATINUM,RET,OCT26,1958,+32,0,0,0
2026-03-25,PLATINUM,ALL,JAN27,1966,+32,116.0,1280.0,27.0
2026-03-25,PLATINUM,RET,JAN27,1966,+32,0,0,0
2026-03-25,PLATINUM,ALL,APR27,1972,+33,15.0,511.0,6.0
2026-03-25,PLATINUM,RET,APR27,1972,+33,0,0,0
2026-03-25,PLATINUM,ALL,JUL27,1979,+34,4.0,106.0,2.0
2026-03-25,PLATINUM,RET,JUL27,1979,+34,0,0,0
2026-03-25,PLATINUM,ALL,OCT27,1986,+34,0.0,64.0,0.0
2026-03-25,PLATINUM,RET,OCT27,1986,+34,0,0,0
2026-03-25,PLATINUM,ALL,JAN28,1995,+34,0.0,15.0,0.0
2026-03-25,PLATINUM,RET,JAN28,1995,+34,0,0,0
2026-03-25,PLATINUM,ALL,APR28,2005,+33,0.0,14.0,0.0
2026-03-25,PLATINUM,RET,APR28,2005,+33,0,0,0
2026-03-25,PLATINUM,ALL,JUL28,2016,+33,0.0,27.0,0.0
2026-03-25,PLATINUM,RET,JUL28,2016,+33,0,0,0
2026-03-25,PLATINUM,ALL,OCT28,2025,+33,0.0,7.0,0.0
2026-03-25,PLATINUM,RET,OCT28,2025,+33,0,0,0
2026-03-25,COPPER,ALL,MAR26,5.529,+0.106,811.0,1431.0,-108.0
2026-03-25,COPPER,RET,MAR26,5.529,+0.106,0,0,0
2026-03-25,COPPER,ALL,APR26,5.534,+0.105,1549.0,8859.9,240.2
2026-03-25,COPPER,RET,APR26,5.534,+0.105,20.0,95.9,8.2
2026-03-25,COPPER,ALL,MAY26,5.561,+0.106,46345.6,105178.8,509.1
2026-03-25,COPPER,RET,MAY26,5.561,+0.106,1770.6000000000001,1100.8000000000002,16.1
2026-03-25,COPPER,ALL,JUN26,5.588,+0.105,229.2,3786.7,-9.0
2026-03-25,COPPER,RET,JUN26,5.588,+0.105,15.200000000000001,38.7,5.0
2026-03-25,COPPER,ALL,JUL26,5.615,+0.106,8778.3,49832.1,744.9
2026-03-25,COPPER,RET,JUL26,5.615,+0.106,51.300000000000004,85.10000000000001,-2.1
2026-03-25,COPPER,ALL,AUG26,5.644,+0.106,44.0,2095.4,20.0
2026-03-25,COPPER,RET,AUG26,5.644,+0.106,0.0,0.4,0.0
2026-03-25,COPPER,ALL,SEP26,5.671,+0.106,4301.9,25431.3,210.2
2026-03-25,COPPER,RET,SEP26,5.671,+0.106,1.9000000000000001,20.3,1.2000000000000002
2026-03-25,COPPER,ALL,OCT26,5.699,+0.107,125.0,1329.0,49.0
2026-03-25,COPPER,RET,OCT26,5.699,+0.107,0,0,0
2026-03-25,COPPER,ALL,NOV26,5.728,+0.107,243.0,949.4,-187.0
2026-03-25,COPPER,RET,NOV26,5.728,+0.107,0.0,0.4,0.0
2026-03-25,COPPER,ALL,DEC26,5.752,+0.106,1391.4,20209.5,275.0
2026-03-25,COPPER,RET,DEC26,5.752,+0.106,0.4,12.5,0.0
2026-03-25,COPPER,ALL,JAN27,5.780,+0.106,61.0,577.0,-4.0
2026-03-25,COPPER,RET,JAN27,5.780,+0.106,0,0,0
2026-03-25,COPPER,ALL,FEB27,5.806,+0.107,25.2,150.9,11.2
2026-03-25,COPPER,RET,FEB27,5.806,+0.107,0.2,0.9,0.2
2026-03-25,COPPER,ALL,MAR27,5.828,+0.107,425.0,2632.0,195.0
2026-03-25,COPPER,RET,MAR27,5.828,+0.107,0,0,0
2026-03-25,COPPER,ALL,APR27,5.853,+0.107,13.0,53.0,10.0
2026-03-25,COPPER,RET,APR27,5.853,+0.107,0,0,0
2026-03-25,COPPER,ALL,MAY27,5.872,+0.106,145.0,572.0,-1.0
2026-03-25,COPPER,RET,MAY27,5.872,+0.106,0,0,0
2026-03-25,COPPER,ALL,JUN27,5.894,+0.106,6.0,28.0,3.0
2026-03-25,COPPER,RET,JUN27,5.894,+0.106,0,0,0
2026-03-25,COPPER,ALL,JUL27,5.913,+0.106,41.0,291.0,-1.0
2026-03-25,COPPER,RET,JUL27,5.913,+0.106,0,0,0
2026-03-25,COPPER,ALL,AUG27,5.935,+0.107,2.0,16.0,2.0
2026-03-25,COPPER,RET,AUG27,5.935,+0.107,0,0,0
2026-03-25,COPPER,ALL,SEP27,5.952,+0.106,35.0,228.0,7.0
2026-03-25,COPPER,RET,SEP27,5.952,+0.106,0,0,0
2026-03-25,COPPER,ALL,OCT27,5.975,+0.107,1.0,9.0,1.0
2026-03-25,COPPER,RET,OCT27,5.975,+0.107,0,0,0
2026-03-25,COPPER,ALL,NOV27,5.991,+0.106,0.0,4.0,0.0
2026-03-25,COPPER,RET,NOV27,5.991,+0.106,0,0,0
2026-03-25,COPPER,ALL,DEC27,6.007,+0.106,49.0,959.0,21.0
2026-03-25,COPPER,RET,DEC27,6.007,+0.106,0,0,0
2026-03-25,COPPER,ALL,JAN28,6.029,+0.106,0.0,1.0,0.0
2026-03-25,COPPER,RET,JAN28,6.029,+0.106,0,0,0
2026-03-25,COPPER,ALL,MAR28,6.064,+0.106,13.0,156.0,13.0
2026-03-25,COPPER,RET,MAR28,6.064,+0.106,0,0,0
2026-03-25,COPPER,ALL,MAY28,6.102,+0.106,0.0,88.0,0.0
2026-03-25,COPPER,RET,MAY28,6.102,+0.106,0,0,0
2026-03-25,COPPER,ALL,JUL28,6.141,+0.106,0.0,155.0,0.0
2026-03-25,COPPER,RET,JUL28,6.141,+0.106,0,0,0
2026-03-25,COPPER,ALL,SEP28,6.178,+0.106,0.0,25.0,0.0
2026-03-25,COPPER,RET,SEP28,6.178,+0.106,0,0,0
2026-03-25,COPPER,ALL,DEC28,6.231,+0.106,0.0,42.0,0.0
2026-03-25,COPPER,RET,DEC28,6.231,+0.106,0,0,0
2026-03-25,COPPER,ALL,MAR29,6.277,+0.106,0.0,10.0,0.0
2026-03-25,COPPER,RET,MAR29,6.277,+0.106,0,0,0
2026-03-25,GOLD,OPT,MAR26,3.47,-,11426.0,-3443.0,2482.1
2026-03-25,GOLD,OPT,APR26,0.89,-,36388.0,12155.700000000012,-4079.9
2026-03-25,GOLD,OPT,MAY26,0.93,-,17495.2,19347.5,-353.1999999999998
2026-03-25,GOLD,OPT,JUN26,0.51,-,13739.1,66841.9,1105.1
2026-03-25,GOLD,OPT,JUL26,0.52,-,4234.0,24860.8,273.0
2026-03-25,GOLD,OPT,AUG26,0.04,-,7595.0,18070.0,5935.0
2026-03-25,GOLD,OPT,SEP26,0.43,-,900.0,6392.0,418.0
2026-03-25,GOLD,OPT,OCT26,0.30,-,392.0,16787.0,168.0
