Date,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-07-06,RET,OCT26,64655,+2240,0.0,4.2,0.0
2026-07-06,ALL,DEC26,65200,+2245,0.0,174.5,0.0
2026-07-06,RET,DEC26,65200,+2245,0.0,12.5,0.0
2026-07-06,ALL,MAR27,0,+0,0.0,0.5,0.0
2026-07-06,RET,MAR27,0,+0,0.0,0.5,0.0
2026-07-06,OPT,JUL26,0.31,-,80.0,-152.0,22.0
2026-07-06,OPT,AUG26,0.30,-,26.0,158.0,14.0
2026-07-06,OPT,SEP26,2.00,-,6.0,13.0,0.0
2026-07-06,OPT,OCT26,2.00,-,3.0,27.0,-2.0
2026-07-06,OPT,DEC26,3.50,-,9.0,-53.0,-5.0
2026-07-07,ALL,JUL26,63980,+95,11841.82,19401.399999999998,-424.36
2026-07-07,RET,JUL26,63980,+95,4789.820000000001,3624.4,-249.36
2026-07-07,ALL,AUG26,64235,+100,709.3,2746.8,284.4
2026-07-07,RET,AUG26,64235,+100,38.300000000000004,104.80000000000001,1.4000000000000001
2026-07-07,ALL,SEP26,64490,+120,9.8,360.6,0.0
2026-07-07,RET,SEP26,64490,+120,2.8000000000000003,32.6,0.0
2026-07-07,ALL,OCT26,64775,+120,0.4,27.2,0.0
2026-07-07,RET,OCT26,64775,+120,0.4,4.2,0.0
2026-07-07,ALL,DEC26,65375,+175,0.1,174.4,-0.1
2026-07-07,RET,DEC26,65375,+175,0.1,12.4,-0.1
2026-07-07,ALL,MAR27,0,+0,0.0,0.5,0.0
2026-07-07,RET,MAR27,0,+0,0.0,0.5,0.0
2026-07-07,OPT,JUL26,6.50,-,15.0,-158.0,-6.0
2026-07-07,OPT,SEP26,0.00,-,12.0,25.0,12.0
2026-07-08,ALL,JUL26,62430,-1550,12559.900000000001,17575.88,-412.72
2026-07-08,RET,JUL26,62430,-1550,5091.900000000001,2194.88,-116.72
2026-07-08,ALL,AUG26,62685,-1550,774.9,2977.6,230.8
2026-07-08,RET,AUG26,62685,-1550,29.900000000000002,106.60000000000001,1.8
2026-07-08,ALL,SEP26,62930,-1560,14.0,359.7,-0.8999999999999999
2026-07-08,RET,SEP26,62930,-1560,4.0,33.7,1.1
2026-07-08,ALL,OCT26,63210,-1565,1.1,28.3,1.1
2026-07-08,RET,OCT26,63210,-1565,1.1,5.300000000000001,1.1
2026-07-08,ALL,DEC26,63810,-1565,0.0,174.4,0.0
2026-07-08,RET,DEC26,63810,-1565,0.0,12.4,0.0
2026-07-08,ALL,MAR27,0,+0,0.0,0.5,0.0
2026-07-08,RET,MAR27,0,+0,0.0,0.5,0.0
2026-07-08,OPT,JUL26,0.92,-,25.0,-171.0,-13.0
2026-07-08,OPT,AUG26,0.00,-,1.0,157.0,-1.0
2026-07-08,OPT,OCT26,0.00,-,10.0,18.0,-9.0
2026-07-09,ALL,JUL26,63385,+955,10718.76,17556.9,-18.980000000000004
2026-07-09,RET,JUL26,63385,+955,4282.76,2165.9,-28.98
2026-07-09,ALL,AUG26,63640,+955,986.7,3357.6,380.0
2026-07-09,RET,AUG26,63640,+955,29.700000000000003,110.60000000000001,4.0
2026-07-09,ALL,SEP26,63880,+950,46.8,384.1,24.4
2026-07-09,RET,SEP26,63880,+950,0.8,34.1,0.4
2026-07-09,ALL,OCT26,64160,+950,0.4,28.3,0.0
2026-07-09,RET,OCT26,64160,+950,0.4,5.300000000000001,0.0
2026-07-09,ALL,DEC26,64705,+895,0.0,174.4,0.0
2026-07-09,RET,DEC26,64705,+895,0.0,12.4,0.0
2026-07-09,ALL,MAR27,0,+0,0.0,0.5,0.0
2026-07-09,RET,MAR27,0,+0,0.0,0.5,0.0
2026-07-09,OPT,JUL26,0.09,-,12.0,-164.0,7.0
2026-07-09,OPT,AUG26,2.00,-,3.0,156.0,-1.0
2026-07-09,OPT,DEC26,0.00,-,2.0,-52.0,1.0
2026-07-10,ALL,JUL26,64085,+700,12255.8,17466.64,-90.3
2026-07-10,RET,JUL26,64085,+700,5024.8,2280.64,114.7
2026-07-10,ALL,AUG26,64345,+705,1369.4,3868.4,510.8
2026-07-10,RET,AUG26,64345,+705,45.400000000000006,108.4,-2.2
2026-07-10,ALL,SEP26,64575,+695,18.4,391.0,6.9
2026-07-10,RET,SEP26,64575,+695,5.4,37.0,2.9000000000000004
2026-07-10,ALL,OCT26,64855,+695,0.1,28.3,0.0
2026-07-10,RET,OCT26,64855,+695,0.1,5.300000000000001,0.0
2026-07-10,ALL,DEC26,65400,+695,0.0,174.4,0.0
2026-07-10,RET,DEC26,65400,+695,0.0,12.4,0.0
2026-07-10,ALL,MAR27,0,+0,0.0,0.5,0.0
2026-07-10,RET,MAR27,0,+0,0.0,0.5,0.0
2026-07-10,OPT,JUL26,0.06,-,57.0,-111.0,53.0
2026-07-10,OPT,AUG26,0.50,-,6.0,157.0,1.0
2026-07-10,OPT,SEP26,0.00,-,1.0,24.0,-1.0
2026-07-13,ALL,JUL26,62350,-1735,15155.36,17356.52,-98.52000000000001
2026-07-13,RET,JUL26,62350,-1735,5449.360000000001,2444.5200000000004,171.48000000000002
2026-07-13,ALL,AUG26,62595,-1750,1616.9,4035.5,167.1
2026-07-13,RET,AUG26,62595,-1750,66.9,98.5,-9.9
2026-07-13,ALL,SEP26,62840,-1735,22.8,400.6,9.600000000000001
2026-07-13,RET,SEP26,62840,-1735,12.8,48.6,11.600000000000001
2026-07-13,ALL,OCT26,63125,-1730,1.2,28.3,0.0
2026-07-13,RET,OCT26,63125,-1730,0.2,5.300000000000001,0.0
2026-07-13,ALL,DEC26,63655,-1745,0.0,174.4,0.0
2026-07-13,RET,DEC26,63655,-1745,0.0,12.4,0.0
2026-07-13,ALL,MAR27,0,+0,0.0,0.5,0.0
2026-07-13,RET,MAR27,0,+0,0.0,0.5,0.0
2026-07-13,OPT,JUL26,0.80,-,9.0,-103.0,8.0
2026-07-13,OPT,AUG26,0.00,-,4.0,157.0,0.0
2026-07-13,OPT,DEC26,0.00,-,16.0,-68.0,-16.0
2026-07-14,ALL,JUL26,64715,+2365,15548.08,17309.94,28.76000000000002
2026-07-14,RET,JUL26,64715,+2365,5350.08,2716.94,272.76
2026-07-14,ALL,AUG26,64970,+2375,1565.0,4374.0,413.5
2026-07-14,RET,AUG26,64970,+2375,88.0,119.0,20.5
2026-07-14,ALL,SEP26,65200,+2360,28.4,406.3,5.7
2026-07-14,RET,SEP26,65200,+2360,3.4000000000000004,49.300000000000004,0.7000000000000001
2026-07-14,ALL,OCT26,65495,+2370,0.6000000000000001,28.7,0.4
2026-07-14,RET,OCT26,65495,+2370,0.6000000000000001,5.7,0.4
2026-07-14,ALL,DEC26,66075,+2420,0.0,174.4,0.0
2026-07-14,RET,DEC26,66075,+2420,0.0,12.4,0.0
2026-07-14,ALL,MAR27,0,+0,0.0,0.5,0.0
2026-07-14,RET,MAR27,0,+0,0.0,0.5,0.0
2026-07-14,OPT,JUL26,0.52,-,41.0,-120.0,-17.0
2026-07-14,OPT,AUG26,2.00,-,9.0,154.0,-3.0
2026-07-14,OPT,DEC26,0.00,-,2.0,-70.0,-2.0
2026-07-15,ALL,JUL26,65085,+370,11344.68,16770.36,-534.66
2026-07-15,RET,JUL26,65085,+370,4708.679999999999,2535.36,-181.66000000000003
2026-07-15,ALL,AUG26,65340,+370,1159.9,4783.8,409.8
2026-07-15,RET,AUG26,65340,+370,60.900000000000006,134.8,15.8
2026-07-15,ALL,SEP26,65585,+385,10.2,409.1,2.8
2026-07-15,RET,SEP26,65585,+385,4.2,51.1,1.8
2026-07-15,ALL,OCT26,65880,+385,0.30000000000000004,28.8,0.1
2026-07-15,RET,OCT26,65880,+385,0.30000000000000004,5.800000000000001,0.1
2026-07-15,ALL,DEC26,66405,+330,0.0,174.4,0.0
2026-07-15,RET,DEC26,66405,+330,0.0,12.4,0.0
2026-07-15,ALL,MAR27,0,+0,0.0,0.5,0.0
2026-07-15,RET,MAR27,0,+0,0.0,0.5,0.0
2026-07-15,OPT,JUL26,0.69,-,49.0,-131.0,-11.0
2026-07-15,OPT,AUG26,2.90,-,39.0,135.0,-19.0
2026-07-16,ALL,JUL26,64385,-700,8411.54,16466.84,-229.44
2026-07-16,RET,JUL26,64385,-700,3638.54,2612.84,77.56
2026-07-16,ALL,AUG26,64635,-705,691.5,5086.9,178.1
2026-07-16,RET,AUG26,64635,-705,37.5,138.9,4.1000000000000005
2026-07-16,ALL,SEP26,64885,-700,3.5,408.4,-0.7000000000000001
2026-07-16,RET,SEP26,64885,-700,3.5,50.400000000000006,-0.7000000000000001
2026-07-16,ALL,OCT26,65180,-700,0.0,28.8,0.0
2026-07-16,RET,OCT26,65180,-700,0.0,5.800000000000001,0.0
2026-07-16,ALL,DEC26,65705,-700,0.0,174.4,0.0
2026-07-16,RET,DEC26,65705,-700,0.0,12.4,0.0
2026-07-16,ALL,MAR27,0,+0,0.0,0.5,0.0
2026-07-16,RET,MAR27,0,+0,0.0,0.5,0.0
2026-07-16,OPT,JUL26,0.00,-,3.0,-130.0,1.0
2026-07-16,OPT,AUG26,0.00,-,1.0,136.0,1.0
2026-07-16,OPT,SEP26,0.00,-,2.0,22.0,-2.0
2026-07-17,ALL,JUL26,64270,-115,11779.46,16367.900000000001,-48.94
2026-07-17,RET,JUL26,64270,-115,4362.46,2821.9,209.06
2026-07-17,ALL,AUG26,64520,-115,967.9,5476.4,439.5
2026-07-17,RET,AUG26,64520,-115,70.9,144.4,5.5
2026-07-17,ALL,SEP26,64765,-120,2.3000000000000003,409.3,0.9
2026-07-17,RET,SEP26,64765,-120,2.3000000000000003,51.300000000000004,0.9
2026-07-17,ALL,OCT26,65060,-120,0.6000000000000001,28.6,-0.2
2026-07-17,RET,OCT26,65060,-120,0.6000000000000001,5.6000000000000005,-0.2
2026-07-17,ALL,DEC26,65585,-120,0.2,174.3,-0.1
2026-07-17,RET,DEC26,65585,-120,0.2,12.3,-0.1
2026-07-17,ALL,MAR27,0,+0,0.0,0.5,0.0
2026-07-17,RET,MAR27,0,+0,0.0,0.5,0.0
2026-07-17,OPT,JUL26,1.00,-,12.0,-131.0,-1.0
2026-07-17,OPT,AUG26,1.30,-,23.0,128.0,-8.0
2026-07-17,OPT,SEP26,1.00,-,12.0,17.0,-5.0
2026-07-17,OPT,OCT26,0.00,-,9.0,9.0,-9.0
2026-07-20,ALL,JUL26,65185,+915,14207.54,16093.52,-266.98
2026-07-20,RET,JUL26,65185,+915,5414.54,2678.52,-133.98
2026-07-20,ALL,AUG26,65440,+920,2284.5,6230.4,753.0
2026-07-20,RET,AUG26,65440,+920,254.5,193.4,49.0
2026-07-20,ALL,SEP26,65705,+940,107.7,490.4,81.10000000000001
2026-07-20,RET,SEP26,65705,+940,82.7,131.4,80.10000000000001
2026-07-20,ALL,OCT26,66000,+940,0.2,28.6,0.0
2026-07-20,RET,OCT26,66000,+940,0.2,5.6000000000000005,0.0
2026-07-20,ALL,DEC26,66530,+945,0.0,174.3,0.0
2026-07-20,RET,DEC26,66530,+945,0.0,12.3,0.0
2026-07-20,ALL,MAR27,0,+0,0.0,0.5,0.0
2026-07-20,RET,MAR27,0,+0,0.0,0.5,0.0
2026-07-20,OPT,JUL26,0.30,-,60.0,-96.0,35.0
2026-07-20,OPT,AUG26,0.60,-,8.0,130.0,2.0
2026-07-21,ALL,JUL26,66520,+1335,12805.28,15139.34,-876.18
2026-07-21,RET,JUL26,66520,+1335,4228.280000000001,2707.34,28.82
2026-07-21,ALL,AUG26,66780,+1340,3228.1,7888.4,1655.0
2026-07-21,RET,AUG26,66780,+1340,260.1,266.40000000000003,73.0
2026-07-21,ALL,SEP26,67040,+1335,20.8,496.3,5.9
2026-07-21,RET,SEP26,67040,+1335,4.800000000000001,133.3,1.9000000000000001
2026-07-21,ALL,OCT26,67335,+1335,0.9,29.2,0.6000000000000001
2026-07-21,RET,OCT26,67335,+1335,0.9,6.2,0.6000000000000001
2026-07-21,ALL,DEC26,67880,+1350,0.5,174.3,0.0
2026-07-21,RET,DEC26,67880,+1350,0.5,12.3,0.0
2026-07-21,ALL,MAR27,0,+0,0.0,0.5,0.0
2026-07-21,RET,MAR27,0,+0,0.0,0.5,0.0
2026-07-21,OPT,JUL26,0.80,-,36.0,-99.0,-3.0
2026-07-21,OPT,AUG26,0.12,-,9.0,134.0,4.0
2026-07-21,OPT,SEP26,0.18,-,13.0,25.0,8.0
2026-07-21,OPT,OCT26,0.00,-,2.0,11.0,2.0
2026-07-22,ALL,JUL26,66010,-510,8445.38,14603.54,-460.8
2026-07-22,RET,JUL26,66010,-510,3319.38,2647.5400000000004,-59.8
2026-07-22,ALL,AUG26,66255,-525,1486.3,8321.0,432.6
2026-07-22,RET,AUG26,66255,-525,174.3,292.0,25.6
2026-07-22,ALL,SEP26,66510,-530,24.1,503.20000000000005,6.9
2026-07-22,RET,SEP26,66510,-530,8.1,139.20000000000002,5.9
2026-07-22,ALL,OCT26,66805,-530,0.0,29.2,0.0
2026-07-22,RET,OCT26,66805,-530,0.0,6.2,0.0
2026-07-22,ALL,DEC26,67375,-505,0.0,174.3,0.0
2026-07-22,RET,DEC26,67375,-505,0.0,12.3,0.0
2026-07-22,ALL,MAR27,0,+0,0.0,0.5,0.0
2026-07-22,RET,MAR27,0,+0,0.0,0.5,0.0
2026-07-22,OPT,JUL26,0.33,-,16.0,-100.0,-1.0
2026-07-22,OPT,AUG26,0.00,-,4.0,136.0,2.0
2026-07-23,ALL,JUL26,64855,-1155,9720.619999999999,13549.240000000002,-904.3
2026-07-23,RET,JUL26,64855,-1155,3476.62,2515.2400000000002,-132.3
2026-07-23,ALL,AUG26,65095,-1160,1877.6,8791.6,470.6
2026-07-23,RET,AUG26,65095,-1160,177.60000000000002,319.6,27.6
2026-07-23,ALL,SEP26,65335,-1175,66.7,514.6,11.4
2026-07-23,RET,SEP26,65335,-1175,5.7,137.6,-1.6
2026-07-23,ALL,OCT26,65630,-1175,6.0,30.2,1.0
2026-07-23,RET,OCT26,65630,-1175,0.0,6.2,0.0
2026-07-23,ALL,DEC26,66150,-1225,0.0,174.3,0.0
2026-07-23,RET,DEC26,66150,-1225,0.0,12.3,0.0
2026-07-23,ALL,MAR27,0,+0,0.0,0.5,0.0
2026-07-23,RET,MAR27,0,+0,0.0,0.5,0.0
2026-07-23,OPT,JUL26,0.00,-,4.0,-99.0,1.0
2026-07-23,OPT,SEP26,0.73,-,19.0,28.0,3.0
2026-07-24,ALL,JUL26,64215,-640,13119.12,12482.72,-964.52
2026-07-24,RET,JUL26,64215,-640,3414.1200000000003,2436.72,-78.52000000000001
2026-07-24,ALL,AUG26,64450,-645,3840.2,9682.4,890.8
2026-07-24,RET,AUG26,64450,-645,219.20000000000002,351.40000000000003,31.8
2026-07-24,ALL,SEP26,64695,-640,54.1,549.0,34.4
2026-07-24,RET,SEP26,64695,-640,4.1000000000000005,138.0,0.4
2026-07-24,ALL,OCT26,64990,-640,0.30000000000000004,30.2,0.0
2026-07-24,RET,OCT26,64990,-640,0.30000000000000004,6.2,0.0
2026-07-24,ALL,DEC26,65510,-640,0.0,174.3,0.0
2026-07-24,RET,DEC26,65510,-640,0.0,12.3,0.0
2026-07-24,ALL,MAR27,0,+0,0.0,0.5,0.0
2026-07-24,RET,MAR27,0,+0,0.0,0.5,0.0
2026-07-24,OPT,JUL26,5.50,-,26.0,-118.0,-19.0
2026-07-24,OPT,AUG26,0.00,-,2.0,134.0,-2.0
2026-07-24,OPT,SEP26,0.00,-,2.0,28.0,0.0
2026-07-27,ALL,JUL26,64965,+750,14945.54,10965.220000000001,-1458.2
2026-07-27,RET,JUL26,64965,+750,4287.54,2489.2200000000003,62.8
2026-07-27,ALL,AUG26,65190,+740,5560.3,11282.7,1587.3
2026-07-27,RET,AUG26,65190,+740,348.3,412.70000000000005,61.300000000000004
2026-07-27,ALL,SEP26,65435,+740,276.8,616.5,67.5
2026-07-27,RET,SEP26,65435,+740,16.8,140.5,2.5
2026-07-27,ALL,OCT26,65735,+745,7.300000000000001,29.4,-0.7999999999999998
2026-07-27,RET,OCT26,65735,+745,2.3000000000000003,8.4,2.2
2026-07-27,ALL,DEC26,66255,+745,0.1,174.4,0.1
2026-07-27,RET,DEC26,66255,+745,0.1,12.4,0.1
2026-07-27,ALL,MAR27,0,+0,0.2,0.6000000000000001,0.1
2026-07-27,RET,MAR27,0,+0,0.2,0.6000000000000001,0.1
2026-07-27,OPT,JUL26,3.00,-,16.0,-121.0,-3.0
2026-07-27,OPT,AUG26,0.42,-,17.0,135.0,1.0
2026-07-27,OPT,SEP26,1.00,-,8.0,24.0,-4.0
2026-07-27,OPT,DEC26,0.00,-,2.0,-68.0,2.0
2026-07-28,ALL,JUL26,63870,-1095,14908.46,8908.9,-2046.32
2026-07-28,RET,JUL26,63870,-1095,4092.46,2451.9,-37.32
2026-07-28,ALL,AUG26,64075,-1115,7181.4,13514.9,2219.2
2026-07-28,RET,AUG26,64075,-1115,588.4,580.9,168.20000000000002
2026-07-28,ALL,SEP26,64300,-1135,141.4,687.2,70.7
2026-07-28,RET,SEP26,64300,-1135,6.4,141.20000000000002,0.7000000000000001
2026-07-28,ALL,OCT26,64600,-1135,2.2,29.5,0.1
2026-07-28,RET,OCT26,64600,-1135,1.2000000000000002,8.5,0.1
2026-07-28,ALL,NOV26,0,+0,0.1,0.1,0.1
2026-07-28,RET,NOV26,0,+0,0.1,0.1,0.1
2026-07-28,ALL,DEC26,65120,-1135,0.0,174.4,0.0
2026-07-28,RET,DEC26,65120,-1135,0.0,12.4,0.0
2026-07-28,ALL,MAR27,0,+0,0.0,0.6000000000000001,0.0
2026-07-28,RET,MAR27,0,+0,0.0,0.6000000000000001,0.0
2026-07-28,OPT,JUL26,7.25,-,33.0,-117.0,4.0
2026-07-28,OPT,AUG26,1.00,-,4.0,135.0,0.0
2026-07-28,OPT,SEP26,0.00,-,2.0,24.0,0.0
2026-07-28,OPT,DEC26,0.00,-,28.0,-96.0,-28.0
