Date,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-05-26,OPT,AUG26,0.83,-,12977.0,-49635.0,-1720.0
2026-05-26,OPT,SEP26,1.13,-,35514.0,-117242.0,-2502.0
2026-05-26,OPT,OCT26,2.50,-,3629.0,-49192.0,-1487.0
2026-05-26,OPT,NOV26,46.56,-,8704.0,-41319.0,-5522.0
2026-05-26,OPT,DEC26,1.41,-,22363.0,-84265.0,-7799.0
2026-05-26,OPT,JAN27,9.85,-,3503.0,-9283.0,-2404.0
2026-05-26,OPT,FEB27,0.69,-,27.0,-4392.0,5.0
2026-05-26,OPT,MAR27,5.91,-,6329.0,-10525.0,-3214.0
2026-05-26,OPT,APR27,0.38,-,745.0,1464.0,261.0
2026-05-26,OPT,MAY27,0.17,-,462.0,844.0,302.0
2026-05-26,OPT,JUN27,1.42,-,1814.0,-8855.0,55.0
2026-05-26,OPT,JUL27,0.00,-,193.0,-536.0,-188.0
2026-05-26,OPT,SEP27,3.53,-,145.0,3330.0,-88.0
2026-05-26,OPT,DEC27,5.59,-,435.0,-9457.0,-160.0
2026-05-26,OPT,MAR28,0.00,-,47.0,-213.0,47.0
2026-05-26,OPT,DEC28,10.71,-,246.0,-1663.0,-53.0
2026-05-26,OPT,DEC29,0.25,-,5.0,217.0,1.0
2026-05-26,OPT,DEC30,0.50,-,3.0,-171.0,1.0
2026-05-27,FUT,JUN26,7540.00, +3.00,1291159,2080099,18599
2026-05-27,FUT,SEP26,7601.00, +3.50,7232,32747,2276
2026-05-27,FUT,DEC26,7665.00, +4.25,463,1602,234
2026-05-27,FUT,MAR27,7736.75, +2.50,1,131,0
2026-05-27,FUT,JUN27,7804.75, +2.75,0,48,0
2026-05-27,FUT,DEC27,7946.50, +3.50,0,83,0
2026-05-27,FUT,DEC28,8235.75, +5.25,0,20,0
2026-05-27,OPT,MAY26,1.34,-,582320.0,-466230.0,119778.0
2026-05-27,OPT,JUN26,2.01,-,201504.0,-1395912.0,-59527.0
2026-05-27,OPT,JUL26,1.09,-,28657.0,-295683.0,-1714.0
2026-05-27,OPT,AUG26,2.45,-,12818.0,-52606.0,-2971.0
2026-05-27,OPT,SEP26,3.05,-,28068.0,-128860.0,-11618.0
2026-05-27,OPT,OCT26,3.40,-,2413.0,-48958.0,234.0
2026-05-27,OPT,NOV26,9.06,-,2012.0,-34197.0,7122.0
2026-05-27,OPT,DEC26,0.78,-,7712.0,-84504.0,-241.0
2026-05-27,OPT,JAN27,14.82,-,4381.0,-18305.0,-9022.0
2026-05-27,OPT,FEB27,0.51,-,253.0,-4394.0,-2.0
2026-05-27,OPT,MAR27,0.54,-,2218.0,-9889.0,636.0
2026-05-27,OPT,APR27,0.66,-,378.0,1519.0,55.0
2026-05-27,OPT,MAY27,0.67,-,905.0,999.0,155.0
2026-05-27,OPT,JUN27,0.32,-,806.0,-8325.0,530.0
2026-05-27,OPT,JUL27,0.39,-,199.0,-444.0,92.0
2026-05-27,OPT,SEP27,9.50,-,63.0,3275.0,-55.0
2026-05-27,OPT,DEC27,0.70,-,213.0,-9404.0,53.0
2026-05-27,OPT,DEC28,1.38,-,62.0,-1638.0,25.0
2026-05-28,FUT,JUN26,7581.75,+41.75,1280521,2095117,15833
2026-05-28,FUT,SEP26,7644.25,+43.25,16259,39517,6770
2026-05-28,FUT,DEC26,7708.50,+43.50,299,1574,-28
2026-05-28,FUT,MAR27,7781.25,+44.50,1,130,-1
2026-05-28,FUT,JUN27,7850.00,+45.25,0,48,0
2026-05-28,FUT,DEC27,7991.00,+44.50,0,83,0
2026-05-28,FUT,DEC28,8286.00,+50.25,0,20,0
2026-05-28,OPT,MAY26,1.37,-,598390.0,-402018.0,64150.0
2026-05-28,OPT,JUN26,2.74,-,375428.0,-1596716.0,-200900.0
2026-05-28,OPT,JUL26,2.15,-,36118.0,-300961.0,-5279.0
2026-05-28,OPT,AUG26,1.43,-,21468.0,-54524.0,-1918.0
2026-05-28,OPT,SEP26,1.23,-,23146.0,-130520.0,-1660.0
2026-05-28,OPT,OCT26,3.99,-,1972.0,-49653.0,-695.0
2026-05-28,OPT,NOV26,5.37,-,726.0,-34563.0,-366.0
2026-05-28,OPT,DEC26,0.85,-,12215.0,-87715.0,-3209.0
2026-05-28,OPT,JAN27,41.78,-,3893.0,-21589.0,-3284.0
2026-05-28,OPT,FEB27,156.08,-,3927.0,-7968.0,-3574.0
2026-05-28,OPT,MAR27,0.87,-,282.0,-9928.0,-39.0
2026-05-28,OPT,APR27,1.31,-,90.0,1500.0,-19.0
2026-05-28,OPT,MAY27,0.66,-,248.0,1013.0,14.0
2026-05-28,OPT,JUN27,1.50,-,2358.0,-8817.0,-492.0
2026-05-28,OPT,JUL27,0.62,-,26.0,-442.0,2.0
2026-05-28,OPT,SEP27,5.46,-,168.0,3157.0,-118.0
2026-05-28,OPT,DEC27,1.55,-,102.0,-9442.0,-38.0
2026-05-28,OPT,MAR28,5.00,-,6.0,-219.0,-6.0
2026-05-28,OPT,DEC28,0.00,-,5.0,-1643.0,-5.0
2026-05-29,FUT,JUN26,7595.75,+14.00,1581690,2100127,7210
2026-05-29,FUT,SEP26,7657.50,+13.25,15212,45830,6313
2026-05-29,FUT,DEC26,7721.75,+13.25,327,1614,43
2026-05-29,FUT,MAR27,7794.75,+13.50,0,130,0
2026-05-29,FUT,JUN27,7862.25,+12.25,0,48,0
2026-05-29,FUT,DEC27,8002.25,+11.25,0,83,0
2026-05-29,FUT,DEC28,8296.00,+10.00,0,20,0
2026-05-29,OPT,MAY26,1.25,-,415221.0,0.0,401955.0
2026-05-29,OPT,JUN26,2.49,-,638185.0,-1861741.0,-265159.0
2026-05-29,OPT,JUL26,0.71,-,52688.0,-305667.0,-4706.0
2026-05-29,OPT,AUG26,1.60,-,25177.0,-54641.0,-117.0
2026-05-29,OPT,SEP26,2.29,-,41428.0,-140896.0,-10376.0
2026-05-29,OPT,OCT26,6.46,-,6387.0,-50283.0,-630.0
2026-05-29,OPT,NOV26,7.28,-,6499.0,-36330.0,-1767.0
2026-05-29,OPT,DEC26,4.14,-,25609.0,-100411.0,-12696.0
2026-05-29,OPT,JAN27,2.73,-,608.0,-21696.0,-107.0
2026-05-29,OPT,FEB27,21.08,-,2694.0,-10288.0,-2320.0
2026-05-29,OPT,MAR27,0.97,-,1218.0,-9931.0,-3.0
2026-05-29,OPT,APR27,0.00,-,245.0,1482.0,-18.0
2026-05-29,OPT,MAY27,1.34,-,424.0,909.0,-104.0
2026-05-29,OPT,JUN27,1.13,-,3394.0,-9749.0,-932.0
2026-05-29,OPT,JUL27,0.00,-,35.0,-407.0,35.0
2026-05-29,OPT,SEP27,0.00,-,8.0,3159.0,2.0
2026-05-29,OPT,DEC27,0.43,-,283.0,-9288.0,154.0
2026-05-29,OPT,MAR28,1.40,-,137.0,-182.0,37.0
2026-05-29,OPT,DEC28,52.00,-,106.0,-1744.0,-101.0
2026-06-01,FUT,JUN26,7613.25,+17.50,1392611,2085688,-8356
2026-06-01,FUT,SEP26,7675.00,+17.50,8110,48376,2550
2026-06-01,FUT,DEC26,7739.50,+17.75,144,1666,53
2026-06-01,FUT,MAR27,7812.25,+17.50,0,130,0
2026-06-01,FUT,JUN27,7883.00,+20.75,0,48,0
2026-06-01,FUT,DEC27,8026.75,+24.50,0,83,0
2026-06-01,FUT,DEC28,8321.00,+25.00,0,20,0
2026-06-01,OPT,JUN26,2.18,-,909692.0,-1924248.0,-63346.0
2026-06-01,OPT,JUL26,1.18,-,37308.0,-308742.0,-3074.0
2026-06-01,OPT,AUG26,1.37,-,10174.0,-55309.0,-668.0
2026-06-01,OPT,SEP26,0.82,-,28951.0,-141016.0,-123.0
2026-06-01,OPT,OCT26,1.63,-,2901.0,-49737.0,546.0
2026-06-01,OPT,NOV26,6.87,-,1803.0,-37549.0,-1219.0
2026-06-01,OPT,DEC26,1.93,-,9428.0,-101314.0,-903.0
2026-06-01,OPT,JAN27,3.83,-,710.0,-21713.0,-17.0
2026-06-01,OPT,FEB27,0.61,-,87.0,-10286.0,2.0
2026-06-01,OPT,MAR27,1.16,-,1780.0,-10217.0,-286.0
2026-06-01,OPT,APR27,0.48,-,454.0,1572.0,90.0
2026-06-01,OPT,MAY27,0.32,-,141.0,980.0,71.0
2026-06-01,OPT,JUN27,0.34,-,758.0,-9718.0,31.0
2026-06-01,OPT,JUL27,0.00,-,131.0,-538.0,-131.0
2026-06-01,OPT,SEP27,0.13,-,103.0,3260.0,101.0
2026-06-01,OPT,DEC27,0.15,-,78.0,-9236.0,52.0
2026-06-01,OPT,MAR28,0.04,-,48.0,-138.0,44.0
2026-06-01,OPT,DEC28,0.00,-,24.0,-1726.0,18.0
2026-06-02,FUT,JUN26,7623.75,+10.50,1086612,2098562,12171
2026-06-02,FUT,SEP26,7686.00,+11.00,8707,52587,4269
2026-06-02,FUT,DEC26,7750.25,+10.75,51,1677,11
2026-06-02,FUT,MAR27,7822.50,+10.25,0,130,0
2026-06-02,FUT,JUN27,7894.75,+11.75,0,48,0
2026-06-02,FUT,DEC27,8039.25,+12.50,0,83,0
2026-06-02,FUT,DEC28,8335.50,+14.50,0,20,0
2026-06-02,OPT,JUN26,2.01,-,772134.0,-1904702.0,19341.0
2026-06-02,OPT,JUL26,1.96,-,38648.0,-322084.0,-13589.0
2026-06-02,OPT,AUG26,1.70,-,13016.0,-57368.0,-2059.0
2026-06-02,OPT,SEP26,1.69,-,19931.0,-140822.0,169.0
2026-06-02,OPT,OCT26,2.88,-,3245.0,-49863.0,-126.0
2026-06-02,OPT,NOV26,1.43,-,628.0,-37667.0,-118.0
2026-06-02,OPT,DEC26,1.77,-,11002.0,-101790.0,-476.0
2026-06-02,OPT,JAN27,74.63,-,2042.0,-23411.0,-1698.0
2026-06-02,OPT,FEB27,0.25,-,86.0,-10236.0,50.0
2026-06-02,OPT,MAR27,1.59,-,1906.0,-10388.0,-171.0
2026-06-02,OPT,APR27,0.39,-,234.0,1624.0,52.0
2026-06-02,OPT,MAY27,0.91,-,681.0,1187.0,207.0
2026-06-02,OPT,JUN27,0.14,-,416.0,-9460.0,258.0
2026-06-02,OPT,JUL27,0.00,-,126.0,-664.0,-126.0
2026-06-02,OPT,SEP27,0.00,-,6.0,3259.0,-1.0
2026-06-02,OPT,DEC27,9.00,-,370.0,-9504.0,-268.0
2026-06-02,OPT,MAR28,0.00,-,10.0,-148.0,-10.0
2026-06-02,OPT,DEC28,9.25,-,41.0,-1767.0,-41.0
2026-06-02,OPT,DEC29,0.00,-,1.0,218.0,1.0
2026-06-03,FUT,JUN26,7571.75,-52.00,1379991,2094032,-662
2026-06-03,FUT,SEP26,7634.50,-51.50,24714,59862,7283
2026-06-03,FUT,DEC26,7699.25,-51.00,51,1697,20
2026-06-03,FUT,MAR27,7771.50,-51.00,0,130,0
2026-06-03,FUT,JUN27,7843.50,-51.25,0,48,0
2026-06-03,FUT,DEC27,7989.75,-49.50,0,83,0
2026-06-03,FUT,DEC28,8293.00,-42.50,0,20,0
2026-06-03,OPT,JUN26,1.43,-,818148.0,-1857807.0,46523.0
2026-06-03,OPT,JUL26,1.34,-,35722.0,-325936.0,-3731.0
2026-06-03,OPT,AUG26,1.44,-,22770.0,-60782.0,-3002.0
2026-06-03,OPT,SEP26,1.67,-,18186.0,-137805.0,3006.0
2026-06-03,OPT,OCT26,1.55,-,1835.0,-49524.0,339.0
2026-06-03,OPT,NOV26,34.70,-,3534.0,-37578.0,89.0
2026-06-03,OPT,DEC26,1.67,-,10450.0,-103148.0,-1858.0
2026-06-03,OPT,JAN27,18.47,-,584.0,-23613.0,-202.0
2026-06-03,OPT,FEB27,2.81,-,548.0,-10283.0,-47.0
2026-06-03,OPT,MAR27,3.30,-,804.0,-10804.0,-416.0
2026-06-03,OPT,APR27,1.51,-,173.0,1587.0,-37.0
2026-06-03,OPT,MAY27,0.95,-,275.0,1184.0,-3.0
2026-06-03,OPT,JUN27,6.14,-,814.0,-9978.0,-518.0
2026-06-03,OPT,JUL27,0.00,-,15.0,-674.0,-10.0
2026-06-03,OPT,SEP27,2.00,-,3.0,3257.0,-2.0
2026-06-03,OPT,DEC27,2.13,-,169.0,-9692.0,-188.0
2026-06-03,OPT,MAR28,14.80,-,79.0,-217.0,-69.0
2026-06-03,OPT,DEC28,0.56,-,14.0,-2406.0,-639.0
2026-06-03,OPT,DEC29,0.00,-,5.0,221.0,3.0
2026-06-04,FUT,JUN26,7601.00,+29.25,1242281,2104221,10891
2026-06-04,FUT,SEP26,7664.50,+30.00,24708,67783,7921
2026-06-04,FUT,DEC26,7730.00,+30.75,94,1661,-36
2026-06-04,FUT,MAR27,7803.25,+31.75,1,129,-1
2026-06-04,FUT,JUN27,7873.75,+30.25,0,48,0
2026-06-04,FUT,DEC27,8019.25,+29.50,0,83,0
2026-06-04,FUT,DEC28,8320.50,+27.50,0,20,0
2026-06-04,OPT,JUN26,1.82,-,822579.0,-1969334.0,-111630.0
2026-06-04,OPT,JUL26,1.42,-,41855.0,-329844.0,-3908.0
2026-06-04,OPT,AUG26,1.15,-,14968.0,-60072.0,710.0
2026-06-04,OPT,SEP26,1.33,-,17615.0,-143475.0,-5670.0
2026-06-04,OPT,OCT26,1.12,-,1387.0,-49160.0,364.0
2026-06-04,OPT,NOV26,6.42,-,1981.0,-38094.0,-516.0
2026-06-04,OPT,DEC26,1.09,-,10272.0,-103906.0,-758.0
2026-06-04,OPT,JAN27,0.92,-,435.0,-23539.0,74.0
2026-06-04,OPT,FEB27,2.52,-,232.0,-10393.0,-110.0
2026-06-04,OPT,MAR27,1.35,-,1015.0,-10810.0,-6.0
2026-06-04,OPT,APR27,0.21,-,387.0,1724.0,137.0
2026-06-04,OPT,MAY27,1.90,-,299.0,1103.0,-81.0
2026-06-04,OPT,JUN27,4.08,-,2208.0,-11662.0,-1684.0
2026-06-04,OPT,SEP27,0.12,-,127.0,3334.0,77.0
2026-06-04,OPT,DEC27,2.71,-,241.0,-9759.0,-67.0
2026-06-04,OPT,MAR28,3.87,-,73.0,-270.0,-53.0
2026-06-04,OPT,DEC29,0.00,-,7.0,228.0,7.0
2026-06-04,OPT,DEC30,0.00,-,1.0,-172.0,-1.0
2026-06-05,FUT,JUN26,7400.50,-200.50,2370312,2114168,12253
2026-06-05,FUT,SEP26,7461.75,-202.75,30970,72023,4890
2026-06-05,FUT,DEC26,7526.75,-203.25,212,1688,27
2026-06-05,FUT,MAR27,7598.50,-204.75,2,131,2
2026-06-05,FUT,JUN27,7669.00,-204.75,0,48,0
2026-06-05,FUT,DEC27,7816.00,-203.25,0,83,0
2026-06-05,FUT,DEC28,8116.75,-203.75,0,20,0
2026-06-05,OPT,JUN26,1.93,-,1736760.0,-1958141.0,11052.0
2026-06-05,OPT,JUL26,1.84,-,87721.0,-337719.0,-7875.0
2026-06-05,OPT,AUG26,1.43,-,42541.0,-60128.0,-56.0
2026-06-05,OPT,SEP26,1.55,-,43443.0,-140554.0,2911.0
2026-06-05,OPT,OCT26,1.61,-,4394.0,-48539.0,621.0
2026-06-05,OPT,NOV26,25.37,-,2400.0,-38079.0,15.0
2026-06-05,OPT,DEC26,1.28,-,21187.0,-104158.0,-262.0
2026-06-05,OPT,JAN27,3.35,-,2994.0,-24207.0,-668.0
2026-06-05,OPT,FEB27,2.06,-,545.0,-10367.0,26.0
2026-06-05,OPT,MAR27,1.40,-,1799.0,-11048.0,-238.0
2026-06-05,OPT,APR27,0.11,-,409.0,2021.0,297.0
2026-06-05,OPT,MAY27,0.12,-,188.0,1210.0,107.0
2026-06-05,OPT,JUN27,0.32,-,822.0,-11422.0,240.0
2026-06-05,OPT,JUL27,0.10,-,191.0,-519.0,155.0
2026-06-05,OPT,SEP27,0.82,-,131.0,3333.0,-1.0
2026-06-05,OPT,DEC27,0.47,-,78.0,-9735.0,24.0
2026-06-05,OPT,MAR28,2.43,-,79.0,-286.0,-16.0
2026-06-05,OPT,DEC28,0.06,-,54.0,-2442.0,-36.0
2026-06-08,FUT,JUN26,7416.00,+15.50,1821072,2097991,-17228
2026-06-08,FUT,SEP26,7477.50,+15.75,37272,86695,14672
2026-06-08,FUT,DEC26,7543.25,+16.50,347,1486,-202
2026-06-08,FUT,MAR27,7615.00,+16.50,0,131,0
2026-06-08,FUT,JUN27,7688.25,+19.25,0,48,0
2026-06-08,FUT,DEC27,7835.00,+19.00,0,83,0
2026-06-08,FUT,DEC28,8132.75,+16.00,0,20,0
2026-06-08,OPT,JUN26,1.95,-,1116489.0,-1902446.0,54085.0
2026-06-08,OPT,JUL26,2.51,-,47799.0,-343539.0,-6228.0
2026-06-08,OPT,AUG26,1.22,-,20854.0,-64632.0,-4504.0
2026-06-08,OPT,SEP26,0.85,-,32137.0,-136954.0,3600.0
2026-06-08,OPT,OCT26,0.48,-,2830.0,-47702.0,837.0
2026-06-08,OPT,NOV26,5.42,-,834.0,-38345.0,-266.0
2026-06-08,OPT,DEC26,2.78,-,21641.0,-107044.0,-2886.0
2026-06-08,OPT,JAN27,197.00,-,990.0,-24528.0,-321.0
2026-06-08,OPT,FEB27,0.49,-,290.0,-10261.0,106.0
2026-06-08,OPT,MAR27,1.19,-,1467.0,-10976.0,72.0
2026-06-08,OPT,APR27,1.77,-,233.0,1974.0,-47.0
2026-06-08,OPT,MAY27,8.82,-,373.0,952.0,-258.0
2026-06-08,OPT,JUN27,0.16,-,1645.0,-10512.0,910.0
2026-06-08,OPT,JUL27,0.00,-,26.0,-545.0,-26.0
2026-06-08,OPT,SEP27,1.65,-,437.0,3255.0,-78.0
2026-06-08,OPT,DEC27,0.79,-,61.0,-9739.0,-4.0
2026-06-08,OPT,MAR28,0.00,-,51.0,-235.0,51.0
2026-06-08,OPT,DEC28,0.86,-,13.0,-2441.0,1.0
2026-06-08,OPT,DEC30,0.00,-,1.0,-171.0,1.0
2026-06-09,FUT,JUN26,7392.75,-23.25,2505679,2093166,-4519
2026-06-09,FUT,SEP26,7454.25,-23.25,86227,108423,21739
2026-06-09,FUT,DEC26,7517.75,-25.50,329,1517,31
2026-06-09,FUT,MAR27,7592.25,-22.75,0,131,0
2026-06-09,FUT,JUN27,7662.25,-26.00,0,48,0
2026-06-09,FUT,DEC27,7807.75,-27.25,0,83,0
2026-06-09,FUT,DEC28,8105.25,-27.50,0,20,0
2026-06-09,OPT,JUN26,1.79,-,1582790.0,-1860974.0,40589.0
2026-06-09,OPT,JUL26,1.67,-,81687.0,-352493.0,-9092.0
2026-06-09,OPT,AUG26,1.51,-,25182.0,-67616.0,-2984.0
2026-06-09,OPT,SEP26,1.43,-,39364.0,-137592.0,-644.0
2026-06-09,OPT,OCT26,3.22,-,4611.0,-47894.0,-192.0
2026-06-09,OPT,NOV26,2.50,-,3336.0,-37896.0,449.0
2026-06-09,OPT,DEC26,1.13,-,12440.0,-105282.0,1762.0
2026-06-09,OPT,JAN27,20.77,-,2569.0,-26170.0,-1642.0
2026-06-09,OPT,FEB27,3.86,-,457.0,-10456.0,-195.0
2026-06-09,OPT,MAR27,0.71,-,1948.0,-10454.0,522.0
2026-06-09,OPT,APR27,0.39,-,245.0,2083.0,109.0
2026-06-09,OPT,MAY27,0.32,-,505.0,1023.0,71.0
2026-06-09,OPT,JUN27,0.01,-,1204.0,-10092.0,420.0
2026-06-09,OPT,SEP27,0.61,-,87.0,3267.0,12.0
2026-06-09,OPT,DEC27,6.50,-,150.0,-9843.0,-104.0
2026-06-09,OPT,MAR28,0.00,-,83.0,-313.0,-78.0
2026-06-09,OPT,DEC28,0.33,-,4.0,-2438.0,3.0
2026-06-10,FUT,JUN26,7278.50,-114.25,1851849,2082789,-10173
2026-06-10,FUT,SEP26,7338.75,-115.50,144924,156784,48381
2026-06-10,FUT,DEC26,7402.75,-115.00,246,1513,-4
2026-06-10,FUT,MAR27,7471.25,-121.00,40,141,10
2026-06-10,FUT,JUN27,7541.25,-121.00,0,48,0
2026-06-10,FUT,DEC27,7681.50,-126.25,0,83,0
2026-06-10,FUT,DEC28,7973.25,-132.00,0,20,0
2026-06-10,OPT,JUN26,2.28,-,1166762.0,-1805881.0,53819.0
2026-06-10,OPT,JUL26,1.42,-,63385.0,-359408.0,-6915.0
2026-06-10,OPT,AUG26,3.16,-,22084.0,-71542.0,-3926.0
2026-06-10,OPT,SEP26,1.40,-,36375.0,-139640.0,-2048.0
2026-06-10,OPT,OCT26,1.49,-,5567.0,-48322.0,-428.0
2026-06-10,OPT,NOV26,0.56,-,1473.0,-37521.0,375.0
2026-06-10,OPT,DEC26,2.28,-,14513.0,-107296.0,-2014.0
2026-06-10,OPT,JAN27,23.22,-,1768.0,-27653.0,-1483.0
2026-06-10,OPT,FEB27,3.63,-,375.0,-10501.0,-45.0
2026-06-10,OPT,MAR27,0.38,-,2589.0,-9596.0,858.0
2026-06-10,OPT,APR27,0.37,-,93.0,2126.0,43.0
2026-06-10,OPT,MAY27,0.40,-,150.0,1085.0,62.0
2026-06-10,OPT,JUN27,0.26,-,559.0,-10254.0,156.0
2026-06-10,OPT,JUL27,0.01,-,70.0,-477.0,68.0
2026-06-10,OPT,SEP27,9.08,-,121.0,3173.0,-94.0
2026-06-10,OPT,DEC27,4.89,-,271.0,-9971.0,-128.0
2026-06-10,OPT,MAR28,0.00,-,4.0,-314.0,-1.0
2026-06-10,OPT,DEC28,0.00,-,25.0,-2459.0,-21.0
2026-06-11,FUT,JUN26,7396.00,+117.50,2295133,1912622,-166761
2026-06-11,FUT,SEP26,7458.50,+119.75,555702,306391,149774
2026-06-11,FUT,DEC26,7521.25,+118.50,349,1512,-1
2026-06-11,FUT,MAR27,7592.00,+120.75,1,142,1
2026-06-11,FUT,JUN27,7662.75,+121.50,0,48,0
2026-06-11,FUT,DEC27,7803.75,+122.25,0,83,0
2026-06-11,FUT,DEC28,8093.75,+120.50,0,20,0
2026-06-11,OPT,JUN26,1.93,-,1354782.0,-1886751.0,-81546.0
2026-06-11,OPT,JUL26,1.69,-,83440.0,-360148.0,-740.0
2026-06-11,OPT,AUG26,1.51,-,14395.0,-75495.0,-3953.0
2026-06-11,OPT,SEP26,0.78,-,32121.0,-137613.0,2039.0
2026-06-11,OPT,OCT26,5.96,-,2525.0,-48323.0,-1.0
2026-06-11,OPT,NOV26,1.49,-,800.0,-37414.0,107.0
2026-06-11,OPT,DEC26,3.82,-,7176.0,-107767.0,-508.0
2026-06-11,OPT,JAN27,1.34,-,561.0,-27662.0,-9.0
2026-06-11,OPT,FEB27,0.19,-,101.0,-10469.0,32.0
2026-06-11,OPT,MAR27,0.48,-,1166.0,-9634.0,-38.0
2026-06-11,OPT,APR27,0.20,-,126.0,2170.0,44.0
2026-06-11,OPT,MAY27,0.63,-,176.0,1052.0,-33.0
2026-06-11,OPT,JUN27,1.18,-,329.0,-10255.0,-1.0
2026-06-11,OPT,JUL27,0.00,-,18.0,-459.0,18.0
2026-06-11,OPT,SEP27,0.15,-,77.0,3180.0,7.0
2026-06-11,OPT,DEC27,0.64,-,87.0,-9954.0,17.0
2026-06-11,OPT,MAR28,0.40,-,70.0,-263.0,51.0
2026-06-11,OPT,DEC28,0.00,-,3.0,-2462.0,-3.0
2026-06-11,OPT,DEC30,0.00,-,2.0,-173.0,-2.0
2026-06-12,FUT,JUN26,7435.00,+39.00,1864805,1540219,-365706
2026-06-12,FUT,SEP26,7497.50,+39.00,1013984,705049,398389
2026-06-12,FUT,DEC26,7561.25,+40.00,860,1937,425
2026-06-12,FUT,MAR27,7633.25,+41.25,0,142,0
2026-06-12,FUT,JUN27,7702.75,+40.00,0,48,0
2026-06-12,FUT,DEC27,7845.00,+41.25,0,83,0
2026-06-12,FUT,DEC28,8134.50,+40.75,0,20,0
2026-06-12,OPT,JUN26,1.91,-,1096179.0,-1853849.0,35929.0
2026-06-12,OPT,JUL26,1.32,-,86670.0,-351580.0,8616.0
2026-06-12,OPT,AUG26,2.57,-,11192.0,-76480.0,-985.0
2026-06-12,OPT,SEP26,0.90,-,26675.0,-139758.0,-2134.0
2026-06-12,OPT,OCT26,1.70,-,2261.0,-48297.0,26.0
2026-06-12,OPT,NOV26,2.78,-,589.0,-37389.0,25.0
2026-06-12,OPT,DEC26,0.62,-,5258.0,-107421.0,344.0
2026-06-12,OPT,JAN27,3.36,-,466.0,-27663.0,-1.0
2026-06-12,OPT,FEB27,0.63,-,88.0,-10449.0,20.0
2026-06-12,OPT,MAR27,0.38,-,999.0,-9563.0,71.0
2026-06-12,OPT,APR27,0.33,-,40.0,2180.0,10.0
2026-06-12,OPT,MAY27,0.37,-,208.0,1127.0,75.0
2026-06-12,OPT,JUN27,0.07,-,613.0,-10139.0,116.0
2026-06-12,OPT,JUL27,0.00,-,62.0,-397.0,62.0
2026-06-12,OPT,SEP27,1.09,-,186.0,3220.0,40.0
2026-06-12,OPT,DEC27,0.35,-,338.0,-9770.0,184.0
2026-06-12,OPT,DEC28,0.50,-,15.0,-2460.0,2.0
2026-06-12,OPT,DEC29,0.00,-,4.0,232.0,4.0
2026-06-12,OPT,DEC30,0.15,-,15.0,-161.0,12.0
2026-06-15,FUT,JUN26,7561.25,+126.25,1883235,936638,-591731
2026-06-15,FUT,SEP26,7626.50,+129.00,2150856,1527939,808008
2026-06-15,FUT,DEC26,7691.25,+130.00,459,1958,21
2026-06-15,FUT,MAR27,7761.25,+128.00,1,141,-1
2026-06-15,FUT,JUN27,7835.75,+133.00,0,48,0
2026-06-15,FUT,DEC27,7980.00,+135.00,0,83,0
2026-06-15,FUT,DEC28,8277.75,+143.25,0,20,0
2026-06-15,OPT,JUN26,1.99,-,1224613.0,-1923531.0,-69887.0
2026-06-15,OPT,JUL26,1.99,-,145996.0,-366804.0,-14219.0
2026-06-15,OPT,AUG26,1.35,-,35084.0,-78946.0,-2466.0
2026-06-15,OPT,SEP26,1.84,-,66960.0,-149236.0,-9480.0
2026-06-15,OPT,OCT26,4.57,-,6040.0,-50551.0,-2254.0
2026-06-15,OPT,NOV26,3.17,-,3766.0,-36990.0,399.0
2026-06-15,OPT,DEC26,1.31,-,16561.0,-106736.0,683.0
2026-06-15,OPT,JAN27,3.75,-,2481.0,-28697.0,-1034.0
2026-06-15,OPT,FEB27,2.54,-,396.0,-10505.0,-56.0
2026-06-15,OPT,MAR27,0.75,-,2735.0,-9340.0,223.0
2026-06-15,OPT,APR27,0.33,-,834.0,2510.0,330.0
2026-06-15,OPT,MAY27,0.11,-,661.0,1453.0,326.0
2026-06-15,OPT,JUN27,0.43,-,1088.0,-10337.0,-198.0
2026-06-15,OPT,JUL27,1.11,-,74.0,-400.0,-3.0
2026-06-15,OPT,SEP27,18.38,-,155.0,3106.0,-114.0
2026-06-15,OPT,DEC27,3.53,-,358.0,-9937.0,-167.0
2026-06-15,OPT,MAR28,0.00,-,20.0,-283.0,-20.0
2026-06-15,OPT,DEC28,0.40,-,7.0,-2458.0,2.0
2026-06-16,FUT,JUN26,7518.50,-42.75,904077,676231,-246248
2026-06-16,FUT,SEP26,7587.25,-39.25,1792944,1914698,351110
2026-06-16,FUT,DEC26,7652.50,-38.75,1676,2573,615
2026-06-16,FUT,MAR27,7723.50,-37.75,0,141,0
2026-06-16,FUT,JUN27,7795.00,-40.75,0,48,0
2026-06-16,FUT,DEC27,7936.25,-43.75,0,83,0
2026-06-16,FUT,DEC28,8225.00,-52.75,0,20,0
2026-06-16,OPT,JUN26,1.73,-,760793.0,-1875280.0,49005.0
2026-06-16,OPT,JUL26,1.06,-,67663.0,-383286.0,-16392.0
2026-06-16,OPT,AUG26,1.92,-,11709.0,-80269.0,-1324.0
2026-06-16,OPT,SEP26,1.06,-,23862.0,-148915.0,-494.0
2026-06-16,OPT,OCT26,3.82,-,1625.0,-50531.0,20.0
2026-06-16,OPT,NOV26,18.56,-,2739.0,-39136.0,-2146.0
