Date,ID,Metric,CallPct,PutPct,TotalVol
2026-06-26,AUD,> 1W,31%,69%,119656678.0
2026-06-26,CAD,NOTIONAL,49%,51%,41274651.0
2026-06-26,CAD,OPEN INT.,49%,51%,119363742.0
2026-06-26,CAD,≤ 1W,38%,62%,103788402.0
2026-06-26,CAD,> 1W,43%,57%,180834341.0
2026-06-26,CHF,NOTIONAL,34%,66%,8280323.0
2026-06-26,CHF,OPEN INT.,34%,66%,59368351.0
2026-06-26,CHF,≤ 1W,47%,53%,24840968.0
2026-06-26,CHF,> 1W,87%,13%,105925636.0
2026-06-26,EUR,NOTIONAL,43%,57%,608909719.0
2026-06-26,EUR,OPEN INT.,55%,45%,2624042706.0
2026-06-26,EUR,≤ 1W,46%,54%,1666979902.0
2026-06-26,EUR,> 1W,58%,42%,3615502258.0
2026-06-26,GBP,NOTIONAL,15%,85%,53807593.0
2026-06-26,GBP,OPEN INT.,26%,74%,422773932.0
2026-06-26,GBP,≤ 1W,20%,80%,163654426.0
2026-06-26,GBP,> 1W,75%,25%,56532248.0
2026-06-26,JPY,NOTIONAL,67%,33%,82415351.0
2026-06-26,JPY,OPEN INT.,61%,39%,1228914837.0
2026-06-26,JPY,≤ 1W,70%,30%,127553126.0
2026-06-26,JPY,> 1W,78%,22%,252834924.0
2026-06-29,AUD,NOTIONAL,73%,27%,25999974.0
2026-06-29,AUD,OPEN INT.,60%,40%,271967982.0
2026-06-29,AUD,≤ 1W,31%,69%,14238081.0
2026-06-29,AUD,> 1W,83%,17%,135358126.0
2026-06-29,CAD,NOTIONAL,42%,58%,5225140.0
2026-06-29,CAD,OPEN INT.,48%,52%,122437740.0
2026-06-29,CAD,≤ 1W,59%,41%,39400380.0
2026-06-29,CAD,> 1W,70%,30%,32428030.0
2026-06-29,CHF,NOTIONAL,100%,0%,2963645.0
2026-06-29,CHF,OPEN INT.,37%,63%,62080538.0
2026-06-29,CHF,≤ 1W,62%,38%,2495701.0
2026-06-29,CHF,> 1W,56%,44%,22773264.0
2026-06-29,EUR,NOTIONAL,12%,88%,1714858475.0
2026-06-29,EUR,OPEN INT.,38%,62%,4298823100.0
2026-06-29,EUR,≤ 1W,15%,85%,1379881525.0
2026-06-29,EUR,> 1W,40%,60%,3469850297.0
2026-06-29,GBP,NOTIONAL,95%,5%,72830644.0
2026-06-29,GBP,OPEN INT.,36%,64%,494071820.0
2026-06-29,GBP,≤ 1W,61%,39%,62639327.0
2026-06-29,GBP,> 1W,83%,17%,98167152.0
2026-06-29,JPY,NOTIONAL,86%,14%,472695151.0
2026-06-29,JPY,OPEN INT.,68%,32%,1661653895.0
2026-06-29,JPY,≤ 1W,67%,33%,164992969.0
2026-06-29,JPY,> 1W,92%,8%,1280219902.0
2026-06-30,AUD,NOTIONAL,10%,90%,5528800.0
2026-06-30,AUD,OPEN INT.,59%,41%,278375080.0
2026-06-30,AUD,≤ 1W,7%,93%,30131960.0
2026-06-30,AUD,> 1W,89%,11%,198344335.0
2026-06-30,CAD,NOTIONAL,51%,49%,5078952.0
2026-06-30,CAD,OPEN INT.,48%,52%,127397046.0
2026-06-30,CAD,≤ 1W,53%,47%,10157904.0
2026-06-30,CAD,> 1W,40%,60%,66381208.0
2026-06-30,CHF,NOTIONAL,62%,38%,2495100.0
2026-06-30,CHF,OPEN INT.,38%,62%,64248826.0
2026-06-30,CHF,≤ 1W,29%,71%,4366425.0
2026-06-30,CHF,> 1W,43%,57%,14394325.0
2026-06-30,EUR,NOTIONAL,94%,6%,260823070.0
2026-06-30,EUR,OPEN INT.,39%,61%,4420557998.0
2026-06-30,EUR,≤ 1W,47%,53%,1161770261.0
2026-06-30,EUR,> 1W,36%,64%,2379947476.0
2026-06-30,GBP,NOTIONAL,14%,86%,121117565.0
2026-06-30,GBP,OPEN INT.,32%,68%,601611314.0
2026-06-30,GBP,≤ 1W,16%,84%,106702751.0
2026-06-30,GBP,> 1W,7%,93%,280925748.0
2026-06-30,JPY,NOTIONAL,80%,20%,280116429.0
2026-06-30,JPY,OPEN INT.,70%,30%,1869556728.0
2026-06-30,JPY,≤ 1W,83%,17%,729369964.0
2026-06-30,JPY,> 1W,79%,21%,1295229616.0
2026-07-01,AUD,NOTIONAL,21%,79%,48186963.0
2026-07-01,AUD,OPEN INT.,54%,46%,210188913.0
2026-07-01,AUD,≤ 1W,47%,53%,48669522.0
2026-07-01,AUD,> 1W,29%,71%,116020971.0
2026-07-01,CAD,NOTIONAL,45%,55%,23795907.0
2026-07-01,CAD,OPEN INT.,54%,46%,84097701.0
2026-07-01,CAD,≤ 1W,41%,59%,25843626.0
2026-07-01,CAD,> 1W,41%,59%,65244564.0
2026-07-01,CHF,NOTIONAL,60%,40%,1556788.0
2026-07-01,CHF,OPEN INT.,38%,62%,65540756.0
2026-07-01,CHF,≤ 1W,38%,62%,2490861.0
2026-07-01,CHF,> 1W,81%,19%,8873691.0
2026-07-01,EUR,NOTIONAL,69%,31%,1093525068.0
2026-07-01,EUR,OPEN INT.,45%,55%,4442677748.0
2026-07-01,EUR,≤ 1W,38%,62%,3166993750.0
2026-07-01,EUR,> 1W,52%,48%,2559654445.0
2026-07-01,GBP,NOTIONAL,85%,15%,34817739.0
2026-07-01,GBP,OPEN INT.,35%,65%,452464790.0
2026-07-01,GBP,≤ 1W,37%,63%,131975806.0
2026-07-01,GBP,> 1W,21%,79%,140099945.0
2026-07-01,JPY,NOTIONAL,67%,33%,401125976.0
2026-07-01,JPY,OPEN INT.,69%,31%,1826164513.0
2026-07-01,JPY,≤ 1W,74%,26%,332065104.0
2026-07-01,JPY,> 1W,81%,19%,1069669267.0
2026-07-02,AUD,NOTIONAL,60%,40%,58204440.0
2026-07-02,AUD,OPEN INT.,55%,45%,265453821.0
2026-07-02,AUD,≤ 1W,57%,43%,25568379.0
2026-07-02,AUD,> 1W,63%,37%,145926846.0
2026-07-02,CAD,NOTIONAL,33%,67%,47001240.0
2026-07-02,CAD,OPEN INT.,46%,54%,130598325.0
2026-07-02,CAD,≤ 1W,72%,28%,33906015.0
2026-07-02,CAD,> 1W,55%,45%,156434850.0
2026-07-02,CHF,NOTIONAL,60%,40%,15068521.0
2026-07-02,CHF,OPEN INT.,43%,57%,79266695.0
2026-07-02,CHF,≤ 1W,64%,36%,7063369.0
2026-07-02,CHF,> 1W,47%,53%,25899022.0
2026-07-02,EUR,NOTIONAL,61%,39%,1201036837.0
2026-07-02,EUR,OPEN INT.,48%,52%,5512826525.0
2026-07-02,EUR,≤ 1W,40%,60%,1920481869.0
2026-07-02,EUR,> 1W,61%,39%,3123958965.0
2026-07-02,GBP,NOTIONAL,20%,80%,28503766.0
2026-07-02,GBP,OPEN INT.,34%,66%,476539465.0
2026-07-02,GBP,≤ 1W,5%,95%,162412942.0
2026-07-02,GBP,> 1W,52%,48%,231039311.0
2026-07-02,JPY,NOTIONAL,59%,41%,871445162.0
2026-07-02,JPY,OPEN INT.,63%,37%,2385143531.0
2026-07-02,JPY,≤ 1W,81%,19%,481592229.0
2026-07-02,JPY,> 1W,69%,31%,2304656761.0
2026-07-06,AUD,NOTIONAL,58%,42%,21667738.0
2026-07-06,AUD,OPEN INT.,56%,44%,283895826.0
2026-07-06,AUD,≤ 1W,51%,49%,18275664.0
2026-07-06,AUD,> 1W,64%,36%,66685958.0
2026-07-06,CAD,NOTIONAL,62%,38%,11860800.0
2026-07-06,CAD,OPEN INT.,50%,50%,134916600.0
2026-07-06,CAD,≤ 1W,60%,40%,16449800.0
2026-07-06,CAD,> 1W,82%,18%,77459158.0
2026-07-06,CHF,NOTIONAL,80%,20%,10014400.0
2026-07-06,CHF,OPEN INT.,47%,53%,87782475.0
2026-07-06,CHF,≤ 1W,80%,20%,9232025.0
2026-07-06,CHF,> 1W,19%,81%,123617833.0
2026-07-06,EUR,NOTIONAL,34%,66%,1315553936.0
2026-07-06,EUR,OPEN INT.,46%,54%,6550156642.0
2026-07-06,EUR,≤ 1W,74%,26%,661425324.0
2026-07-06,EUR,> 1W,42%,58%,2949826710.0
2026-07-06,GBP,NOTIONAL,17%,83%,154879689.0
2026-07-06,GBP,OPEN INT.,30%,70%,624876751.0
2026-07-06,GBP,≤ 1W,38%,62%,102388032.0
2026-07-06,GBP,> 1W,24%,76%,280966940.0
2026-07-06,JPY,NOTIONAL,67%,33%,466330775.0
2026-07-06,JPY,OPEN INT.,63%,37%,2744561400.0
2026-07-06,JPY,≤ 1W,62%,38%,336411625.0
2026-07-06,JPY,> 1W,89%,11%,1199341820.0
2026-07-07,AUD,NOTIONAL,24%,76%,6723652.0
2026-07-07,AUD,OPEN INT.,55%,45%,289671564.0
2026-07-07,AUD,≤ 1W,31%,69%,9496292.0
2026-07-07,AUD,> 1W,38%,62%,136900118.0
2026-07-07,CAD,NOTIONAL,99%,1%,86776620.0
2026-07-07,CAD,OPEN INT.,68%,32%,214821600.0
2026-07-07,CAD,≤ 1W,92%,8%,101262945.0
2026-07-07,CAD,> 1W,69%,31%,192775771.0
2026-07-07,CHF,NOTIONAL,50%,50%,2183127.0
2026-07-07,CHF,OPEN INT.,47%,53%,88416565.0
2026-07-07,CHF,≤ 1W,20%,80%,779688.0
2026-07-07,CHF,> 1W,49%,51%,83385754.0
2026-07-07,EUR,NOTIONAL,41%,59%,409677415.0
2026-07-07,EUR,OPEN INT.,45%,55%,6876339466.0
2026-07-07,EUR,≤ 1W,73%,27%,467078058.0
2026-07-07,EUR,> 1W,24%,76%,1804612536.0
2026-07-07,GBP,NOTIONAL,4%,96%,54150932.0
2026-07-07,GBP,OPEN INT.,28%,72%,665939448.0
2026-07-07,GBP,≤ 1W,22%,78%,30334550.0
2026-07-07,GBP,> 1W,34%,66%,292115972.0
2026-07-07,JPY,NOTIONAL,80%,20%,136253814.0
2026-07-07,JPY,OPEN INT.,64%,36%,2851858291.0
2026-07-07,JPY,≤ 1W,93%,7%,64206215.0
2026-07-07,JPY,> 1W,57%,43%,992915519.0
2026-07-08,AUD,NOTIONAL,36%,64%,21155616.0
2026-07-08,AUD,OPEN INT.,53%,47%,255180976.0
2026-07-08,AUD,≤ 1W,17%,83%,90982976.0
2026-07-08,AUD,> 1W,30%,70%,63397712.0
2026-07-08,CAD,NOTIONAL,57%,43%,23137539.0
2026-07-08,CAD,OPEN INT.,59%,41%,116041480.0
2026-07-08,CAD,≤ 1W,57%,43%,24623436.0
2026-07-08,CAD,> 1W,50%,50%,93259504.0
2026-07-08,CHF,NOTIONAL,33%,67%,5135831.0
2026-07-08,CHF,OPEN INT.,47%,53%,92911857.0
2026-07-08,CHF,≤ 1W,0%,100%,778156.0
2026-07-08,CHF,> 1W,30%,70%,8248456.0
2026-07-08,EUR,NOTIONAL,50%,50%,925252058.0
2026-07-08,EUR,OPEN INT.,47%,53%,6887336050.0
2026-07-08,EUR,≤ 1W,57%,43%,650679577.0
2026-07-08,EUR,> 1W,60%,40%,2797493163.0
2026-07-08,GBP,NOTIONAL,80%,20%,47456045.0
2026-07-08,GBP,OPEN INT.,30%,70%,678086730.0
2026-07-08,GBP,≤ 1W,36%,64%,57983268.0
2026-07-08,GBP,> 1W,53%,47%,92739803.0
2026-07-08,JPY,NOTIONAL,64%,36%,118069551.0
2026-07-08,JPY,OPEN INT.,65%,35%,2346081369.0
2026-07-08,JPY,≤ 1W,58%,42%,134693619.0
2026-07-08,JPY,> 1W,62%,38%,481092820.0
2026-07-09,AUD,NOTIONAL,42%,58%,1802970.0
2026-07-09,AUD,OPEN INT.,53%,47%,257339295.0
2026-07-09,AUD,≤ 1W,17%,83%,9361575.0
2026-07-09,AUD,> 1W,55%,45%,9775845.0
2026-07-09,CAD,NOTIONAL,45%,55%,9911300.0
2026-07-09,CAD,OPEN INT.,58%,42%,125590330.0
2026-07-09,CAD,≤ 1W,49%,51%,12035150.0
2026-07-09,CAD,> 1W,45%,55%,34912550.0
2026-07-09,CHF,NOTIONAL,58%,42%,2965190.0
2026-07-09,CHF,OPEN INT.,47%,53%,94105689.0
2026-07-09,CHF,≤ 1W,30%,70%,1560626.0
2026-07-09,CHF,> 1W,71%,29%,4372965.0
2026-07-09,EUR,NOTIONAL,11%,89%,331600065.0
2026-07-09,EUR,OPEN INT.,45%,55%,7177069796.0
2026-07-09,EUR,≤ 1W,70%,30%,230958802.0
2026-07-09,EUR,> 1W,59%,41%,1442266638.0
2026-07-09,GBP,NOTIONAL,7%,93%,14170650.0
2026-07-09,GBP,OPEN INT.,30%,70%,693858750.0
2026-07-09,GBP,≤ 1W,12%,88%,16853850.0
2026-07-09,GBP,> 1W,62%,38%,156962861.0
2026-07-09,JPY,NOTIONAL,68%,32%,201152855.0
2026-07-09,JPY,OPEN INT.,63%,37%,2353697359.0
2026-07-09,JPY,≤ 1W,89%,11%,23915442.0
2026-07-09,JPY,> 1W,27%,73%,1481523783.0
2026-07-10,AUD,NOTIONAL,76%,24%,34146276.0
2026-07-10,AUD,OPEN INT.,57%,43%,176006008.0
2026-07-10,AUD,≤ 1W,62%,38%,22555975.0
2026-07-10,AUD,> 1W,55%,45%,75977109.0
2026-07-10,CAD,NOTIONAL,58%,42%,60089280.0
2026-07-10,CAD,OPEN INT.,60%,40%,95306700.0
2026-07-10,CAD,≤ 1W,59%,41%,58601220.0
2026-07-10,CAD,> 1W,49%,51%,36989663.0
2026-07-10,CHF,NOTIONAL,41%,59%,16347189.0
2026-07-10,CHF,OPEN INT.,71%,29%,44838001.0
2026-07-10,CHF,≤ 1W,37%,63%,14790313.0
2026-07-10,CHF,> 1W,47%,53%,10282369.0
2026-07-10,EUR,NOTIONAL,54%,46%,1047557494.0
2026-07-10,EUR,OPEN INT.,31%,69%,5468081218.0
2026-07-10,EUR,≤ 1W,56%,44%,1079761406.0
2026-07-10,EUR,> 1W,37%,63%,2002872598.0
2026-07-10,GBP,NOTIONAL,66%,34%,32827551.0
2026-07-10,GBP,OPEN INT.,21%,79%,379275445.0
2026-07-10,GBP,≤ 1W,66%,34%,32576320.0
2026-07-10,GBP,> 1W,32%,68%,96390434.0
2026-07-10,JPY,NOTIONAL,71%,29%,597979200.0
2026-07-10,JPY,OPEN INT.,62%,38%,1570161600.0
2026-07-10,JPY,≤ 1W,63%,37%,483138600.0
2026-07-10,JPY,> 1W,89%,11%,1482259995.0
2026-07-13,AUD,NOTIONAL,91%,9%,17425800.0
2026-07-13,AUD,OPEN INT.,60%,40%,191061450.0
2026-07-13,AUD,≤ 1W,6%,94%,41144250.0
2026-07-13,AUD,> 1W,54%,46%,73469615.0
2026-07-13,CAD,NOTIONAL,100%,0%,5173510.0
2026-07-13,CAD,OPEN INT.,62%,38%,99855830.0
2026-07-13,CAD,≤ 1W,100%,0%,2055230.0
2026-07-13,CAD,> 1W,29%,71%,35862840.0
2026-07-13,CHF,NOTIONAL,86%,14%,13349136.0
2026-07-13,CHF,OPEN INT.,68%,32%,44548859.0
2026-07-13,CHF,≤ 1W,82%,18%,5122343.0
2026-07-13,CHF,> 1W,88%,12%,42078331.0
2026-07-13,EUR,NOTIONAL,54%,46%,374111707.0
2026-07-13,EUR,OPEN INT.,31%,69%,5715539878.0
2026-07-13,EUR,≤ 1W,62%,38%,562383603.0
2026-07-13,EUR,> 1W,74%,26%,2126684518.0
2026-07-13,GBP,NOTIONAL,18%,82%,123079000.0
2026-07-13,GBP,OPEN INT.,20%,80%,496491000.0
2026-07-13,GBP,≤ 1W,10%,90%,25885000.0
2026-07-13,GBP,> 1W,21%,79%,224279389.0
2026-07-13,JPY,NOTIONAL,83%,17%,84723464.0
2026-07-13,JPY,OPEN INT.,62%,38%,1589145751.0
2026-07-13,JPY,≤ 1W,84%,16%,81625713.0
2026-07-13,JPY,> 1W,95%,5%,474837005.0
2026-07-14,AUD,NOTIONAL,7%,93%,62974317.0
2026-07-14,AUD,OPEN INT.,47%,53%,250502488.0
2026-07-14,AUD,≤ 1W,10%,90%,26570559.0
2026-07-14,AUD,> 1W,23%,77%,113910566.0
2026-07-14,CAD,NOTIONAL,16%,84%,105573085.0
2026-07-14,CAD,OPEN INT.,37%,63%,195178330.0
2026-07-14,CAD,≤ 1W,27%,73%,66580190.0
2026-07-14,CAD,> 1W,32%,68%,108846306.0
2026-07-14,CHF,NOTIONAL,93%,7%,9509215.0
2026-07-14,CHF,OPEN INT.,73%,27%,53313953.0
2026-07-14,CHF,≤ 1W,82%,18%,1714777.0
2026-07-14,CHF,> 1W,76%,24%,21204619.0
2026-07-14,EUR,NOTIONAL,37%,63%,397959123.0
2026-07-14,EUR,OPEN INT.,31%,69%,6027652764.0
2026-07-14,EUR,≤ 1W,32%,68%,436994421.0
2026-07-14,EUR,> 1W,51%,49%,3649496397.0
2026-07-14,GBP,NOTIONAL,79%,21%,149511238.0
2026-07-14,GBP,OPEN INT.,34%,66%,643074413.0
2026-07-14,GBP,≤ 1W,82%,18%,79325648.0
2026-07-14,GBP,> 1W,43%,57%,365113836.0
2026-07-14,JPY,NOTIONAL,23%,77%,337994275.0
2026-07-14,JPY,OPEN INT.,55%,45%,1864592700.0
2026-07-14,JPY,≤ 1W,94%,6%,332253725.0
2026-07-14,JPY,> 1W,71%,29%,1137138350.0
2026-07-15,AUD,NOTIONAL,46%,54%,30314330.0
2026-07-15,AUD,OPEN INT.,46%,54%,252456060.0
2026-07-15,AUD,≤ 1W,57%,43%,32274610.0
2026-07-15,AUD,> 1W,73%,27%,91970510.0
2026-07-15,CAD,NOTIONAL,45%,55%,22921005.0
2026-07-15,CAD,OPEN INT.,39%,61%,123459245.0
2026-07-15,CAD,≤ 1W,44%,56%,23349435.0
2026-07-15,CAD,> 1W,77%,23%,102683158.0
2026-07-15,CHF,NOTIONAL,90%,10%,4670850.0
2026-07-15,CHF,OPEN INT.,75%,25%,56984370.0
2026-07-15,CHF,≤ 1W,75%,25%,622780.0
2026-07-15,CHF,> 1W,89%,11%,42660430.0
2026-07-15,EUR,NOTIONAL,78%,22%,1259861765.0
2026-07-15,EUR,OPEN INT.,37%,63%,6126982071.0
2026-07-15,EUR,≤ 1W,60%,40%,467273347.0
2026-07-15,EUR,> 1W,76%,24%,3121986501.0
2026-07-15,GBP,NOTIONAL,59%,41%,252700200.0
2026-07-15,GBP,OPEN INT.,41%,59%,863089200.0
2026-07-15,GBP,≤ 1W,85%,15%,109726200.0
2026-07-15,GBP,> 1W,48%,52%,581390506.0
2026-07-15,JPY,NOTIONAL,62%,38%,78602871.0
2026-07-15,JPY,OPEN INT.,55%,45%,1675751211.0
2026-07-15,JPY,≤ 1W,43%,57%,58468145.0
2026-07-15,JPY,> 1W,72%,28%,741224249.0
2026-07-16,AUD,NOTIONAL,24%,76%,10284414.0
2026-07-16,AUD,OPEN INT.,45%,55%,259349134.0
2026-07-16,AUD,≤ 1W,32%,68%,10074528.0
2026-07-16,AUD,> 1W,31%,69%,23647156.0
2026-07-16,CAD,NOTIONAL,71%,29%,41965560.0
2026-07-16,CAD,OPEN INT.,47%,53%,163223190.0
2026-07-16,CAD,≤ 1W,54%,46%,28690740.0
2026-07-16,CAD,> 1W,68%,32%,92167305.0
2026-07-16,CHF,NOTIONAL,48%,52%,3269595.0
2026-07-16,CHF,OPEN INT.,73%,27%,57918540.0
2026-07-16,CHF,≤ 1W,50%,50%,1245560.0
2026-07-16,CHF,> 1W,100%,0%,1263546296.0
2026-07-16,EUR,NOTIONAL,21%,79%,563808610.0
2026-07-16,EUR,OPEN INT.,35%,65%,6516795420.0
2026-07-16,EUR,≤ 1W,40%,60%,480743679.0
2026-07-16,EUR,> 1W,27%,73%,1746256295.0
2026-07-16,GBP,NOTIONAL,39%,61%,189590253.0
2026-07-16,GBP,OPEN INT.,38%,62%,981289503.0
2026-07-16,GBP,≤ 1W,37%,63%,198261565.0
2026-07-16,GBP,> 1W,43%,57%,270479367.0
2026-07-16,JPY,NOTIONAL,50%,50%,16088800.0
2026-07-16,JPY,OPEN INT.,55%,45%,1682594550.0
2026-07-16,JPY,≤ 1W,43%,57%,7348250.0
2026-07-16,JPY,> 1W,66%,34%,521744739.0
2026-07-17,AUD,NOTIONAL,20%,80%,83357225.0
2026-07-17,AUD,OPEN INT.,34%,66%,223076490.0
2026-07-17,AUD,≤ 1W,21%,79%,87123995.0
2026-07-17,AUD,> 1W,64%,36%,87115285.0
2026-07-17,CAD,NOTIONAL,53%,47%,99597600.0
2026-07-17,CAD,OPEN INT.,47%,53%,214721550.0
2026-07-17,CAD,≤ 1W,23%,77%,99883800.0
2026-07-17,CAD,> 1W,49%,51%,213965040.0
2026-07-17,CHF,NOTIONAL,92%,8%,15108964.0
2026-07-17,CHF,OPEN INT.,83%,17%,25856577.0
2026-07-17,CHF,≤ 1W,92%,8%,6074738.0
2026-07-17,CHF,> 1W,84%,16%,15740090.0
2026-07-17,EUR,NOTIONAL,50%,50%,1264831700.0
2026-07-17,EUR,OPEN INT.,56%,44%,3629155750.0
2026-07-17,EUR,≤ 1W,56%,44%,1207091875.0
2026-07-17,EUR,> 1W,26%,74%,3322672094.0
2026-07-17,GBP,NOTIONAL,67%,33%,64663292.0
2026-07-17,GBP,OPEN INT.,42%,58%,790506591.0
2026-07-17,GBP,≤ 1W,49%,51%,97205154.0
2026-07-17,GBP,> 1W,60%,40%,136213090.0
2026-07-17,JPY,NOTIONAL,68%,32%,1031942704.0
2026-07-17,JPY,OPEN INT.,63%,37%,1935124429.0
2026-07-17,JPY,≤ 1W,68%,32%,937806528.0
2026-07-17,JPY,> 1W,82%,18%,621459367.0
2026-07-20,AUD,NOTIONAL,54%,46%,12116401.0
2026-07-20,AUD,OPEN INT.,35%,65%,232172655.0
2026-07-20,AUD,≤ 1W,52%,48%,13447104.0
2026-07-20,AUD,> 1W,69%,31%,35757597.0
2026-07-20,CAD,NOTIONAL,25%,75%,8495291.0
2026-07-20,CAD,OPEN INT.,46%,54%,220306454.0
2026-07-20,CAD,≤ 1W,55%,45%,10565572.0
2026-07-20,CAD,> 1W,66%,34%,25937602.0
2026-07-20,CHF,NOTIONAL,52%,48%,3881564.0
2026-07-20,CHF,OPEN INT.,79%,21%,29344615.0
2026-07-20,CHF,≤ 1W,100%,0%,465788.0
2026-07-20,CHF,> 1W,96%,4%,54497139.0
2026-07-20,EUR,NOTIONAL,59%,41%,193630463.0
2026-07-20,EUR,OPEN INT.,56%,44%,3775937027.0
2026-07-20,EUR,≤ 1W,68%,32%,191914389.0
2026-07-20,EUR,> 1W,49%,51%,1039589288.0
2026-07-20,GBP,NOTIONAL,92%,8%,183387751.0
2026-07-20,GBP,OPEN INT.,38%,62%,747321877.0
2026-07-20,GBP,≤ 1W,45%,55%,31320345.0
2026-07-20,GBP,> 1W,86%,14%,248139301.0
2026-07-20,JPY,NOTIONAL,68%,32%,81759598.0
2026-07-20,JPY,OPEN INT.,63%,37%,1950097716.0
2026-07-20,JPY,≤ 1W,69%,31%,81295931.0
2026-07-20,JPY,> 1W,62%,38%,266086692.0
2026-07-21,AUD,NOTIONAL,47%,53%,3849010.0
2026-07-21,AUD,OPEN INT.,34%,66%,233529934.0
2026-07-21,AUD,≤ 1W,49%,51%,11477048.0
2026-07-21,AUD,> 1W,52%,48%,22744150.0
2026-07-21,CAD,NOTIONAL,10%,90%,5621482.0
2026-07-21,CAD,OPEN INT.,45%,55%,224147700.0
2026-07-21,CAD,≤ 1W,20%,80%,18145290.0
2026-07-21,CAD,> 1W,69%,31%,66393414.0
2026-07-21,CHF,NOTIONAL,98%,2%,82451769.0
2026-07-21,CHF,OPEN INT.,93%,7%,111534194.0
2026-07-21,CHF,≤ 1W,94%,6%,2475100.0
2026-07-21,CHF,> 1W,67%,33%,120061777.0
2026-07-21,EUR,NOTIONAL,79%,21%,284354651.0
2026-07-21,EUR,OPEN INT.,57%,43%,3991973302.0
2026-07-21,EUR,≤ 1W,75%,25%,323240757.0
2026-07-21,EUR,> 1W,34%,66%,1023084391.0
2026-07-21,GBP,NOTIONAL,44%,56%,65980125.0
2026-07-21,GBP,OPEN INT.,37%,63%,799287750.0
2026-07-21,GBP,≤ 1W,42%,58%,71666625.0
2026-07-21,GBP,> 1W,73%,27%,182388488.0
2026-07-21,JPY,NOTIONAL,71%,29%,802635055.0
2026-07-21,JPY,OPEN INT.,63%,37%,2494628592.0
2026-07-21,JPY,≤ 1W,76%,24%,704348490.0
2026-07-21,JPY,> 1W,75%,25%,1893227735.0
2026-07-22,AUD,NOTIONAL,8%,92%,142773012.0
2026-07-22,AUD,OPEN INT.,29%,71%,284288112.0
2026-07-22,AUD,≤ 1W,29%,71%,26905340.0
2026-07-22,AUD,> 1W,8%,92%,138644498.0
2026-07-22,CAD,NOTIONAL,40%,60%,16937270.0
2026-07-22,CAD,OPEN INT.,55%,45%,154143390.0
2026-07-22,CAD,≤ 1W,41%,59%,19855035.0
2026-07-22,CAD,> 1W,69%,31%,14313420.0
2026-07-22,CHF,NOTIONAL,38%,62%,1234800.0
2026-07-22,CHF,OPEN INT.,92%,8%,112521150.0
2026-07-22,CHF,≤ 1W,100%,0%,154350.0
2026-07-22,CHF,> 1W,10%,90%,55234638.0
2026-07-22,EUR,NOTIONAL,45%,55%,315725236.0
2026-07-22,EUR,OPEN INT.,56%,44%,3347288027.0
2026-07-22,EUR,≤ 1W,50%,50%,354332939.0
2026-07-22,EUR,> 1W,24%,76%,1053133444.0
2026-07-22,GBP,NOTIONAL,73%,27%,68040226.0
2026-07-22,GBP,OPEN INT.,39%,61%,628912354.0
2026-07-22,GBP,≤ 1W,43%,57%,65616190.0
2026-07-22,GBP,> 1W,62%,38%,217282183.0
2026-07-22,JPY,NOTIONAL,74%,26%,102858640.0
2026-07-22,JPY,OPEN INT.,61%,39%,2328023620.0
2026-07-22,JPY,≤ 1W,84%,16%,98316230.0
2026-07-22,JPY,> 1W,68%,32%,869407110.0
2026-07-23,AUD,NOTIONAL,10%,90%,15884988.0
2026-07-23,AUD,OPEN INT.,28%,72%,291642806.0
2026-07-23,AUD,≤ 1W,18%,82%,18880841.0
2026-07-23,AUD,> 1W,12%,88%,70784431.0
2026-07-23,CAD,NOTIONAL,83%,17%,16591930.0
2026-07-23,CAD,OPEN INT.,58%,42%,170476740.0
2026-07-23,CAD,≤ 1W,58%,42%,8189150.0
2026-07-23,CAD,> 1W,43%,57%,50376820.0
2026-07-23,CHF,NOTIONAL,2%,98%,96509409.0
2026-07-23,CHF,OPEN INT.,51%,49%,206410073.0
2026-07-23,CHF,≤ 1W,20%,80%,1539225.0
2026-07-23,CHF,> 1W,4%,96%,205212982.0
2026-07-23,EUR,NOTIONAL,38%,62%,444211466.0
2026-07-23,EUR,OPEN INT.,54%,46%,3373698417.0
2026-07-23,EUR,≤ 1W,56%,44%,379225764.0
2026-07-23,EUR,> 1W,23%,77%,2289434693.0
2026-07-23,GBP,NOTIONAL,51%,49%,146367986.0
2026-07-23,GBP,OPEN INT.,44%,56%,712013180.0
2026-07-23,GBP,≤ 1W,25%,75%,322059546.0
2026-07-23,GBP,> 1W,47%,53%,163694873.0
2026-07-23,JPY,NOTIONAL,87%,13%,349955760.0
2026-07-23,JPY,OPEN INT.,65%,35%,2624247120.0
2026-07-23,JPY,≤ 1W,67%,33%,268495920.0
2026-07-23,JPY,> 1W,80%,20%,873747742.0
2026-07-24,AUD,NOTIONAL,47%,53%,30603568.0
2026-07-24,AUD,OPEN INT.,33%,67%,223357248.0
2026-07-24,AUD,≤ 1W,47%,53%,31161264.0
2026-07-24,AUD,> 1W,50%,50%,100314910.0
2026-07-24,CAD,NOTIONAL,25%,75%,57584520.0
2026-07-24,CAD,OPEN INT.,54%,46%,178725288.0
2026-07-24,CAD,≤ 1W,25%,75%,65831192.0
2026-07-24,CAD,> 1W,63%,37%,34287808.0
2026-07-24,CHF,NOTIONAL,82%,18%,13677075.0
2026-07-24,CHF,OPEN INT.,50%,50%,202543650.0
